customer_id,transaction_id,currency,booking_date,value_date,transaction_date,payment_date,type_description,narrative,status,counterparty_name,amount,card_number,message,own_message,amount_f
CUST00495,20c13845-025f-470f-9088-44002d675be3,EUR,2025-06-16,2025-06-15,2025-06-14,2025-06-16,Autogiro,Direct debit to Stichting Jansen,billed,Stichting Jansen,913.83,,,,913.83
CUST00464,35b7215e-cd68-4b39-98a0-db610fa99695,EUR,2025-05-31,2025-05-28,2025-05-28,2025-05-30,Insättning,Deposit from Johansen ApS,billed,Johansen ApS,3372.62,,,,3372.62
CUST00671,efb0ce3b-2cb5-4ab9-ac23-b7796b5341c0,DKK,2025-05-17,2025-05-15,2025-05-15,2025-05-16,Insättning,Deposit from Koninklijke van Beaumont,billed,Koninklijke van Beaumont,15814.47,,,,15814.47
CUST00826,c95bc917-1c01-460c-acc9-d15ae10b3781,DKK,2025-06-03,2025-06-01,2025-05-30,2025-06-01,Överföring,Transfer to Karlsen A/S,billed,Karlsen A/S,15267.55,,,,15267.55
CUST00876,d767a0d7-e8b2-481a-9f88-fe99a0147ab9,EUR,2025-05-07,2025-05-05,2025-05-05,2025-05-06,Autogiro,Direct debit to Jimenez LLC,billed,Jimenez LLC,10258.73,,,,10258.73
CUST00657,24f384ef-df3d-4d65-bc25-bce108c2d2ce,NOK,2025-04-19,2025-04-18,2025-04-18,2025-04-18,Kortköp,Card payment at Andersson Alanko As Oy,billed,Andersson Alanko As Oy,5348.78,2820 2970 5844 3069,,,5348.78
CUST00894,287dff8e-2b74-4898-8673-cf07b8f73fad,EUR,2025-05-31,2025-05-29,2025-05-27,2025-05-29,Autogiro,Direct debit to Moen BA,billed,Moen BA,1119.74,,,,1119.74
CUST00186,1cc6f0a0-10fa-4909-bcfa-1e616b7d71bc,DKK,2025-06-08,2025-06-06,2025-06-06,2025-06-06,Överföring,Transfer to Holmström AB,billed,Holmström AB,15916.04,,,,15916.04
CUST00227,a308f1ea-cf36-4c1b-9a6f-f965db5ed35a,SEK,2025-05-21,2025-05-19,2025-05-17,2025-05-21,Kortköp,Card payment at Jørgensen-Mikkelsen BA,billed,Jørgensen-Mikkelsen BA,1721.29,9692 9602 1769 9735,,,1721.29
CUST00371,5d96d459-8a3c-4743-a808-24f252a80809,SEK,2025-06-09,2025-06-08,2025-06-08,2025-06-09,Insättning,Deposit from Jonsson Sandberg HB,billed,Jonsson Sandberg HB,4268.30,,,,4268.3
CUST00102,923cc117-da1a-4b09-94c2-459bbfac0af7,SEK,2025-06-22,2025-06-20,2025-06-20,2025-06-22,Swish,Swish payment to Kristensen & Søn ApS,billed,Kristensen & Søn ApS,7795.50,,Membership payment,Sports club 2025,7795.5
CUST00553,be41635f-150a-4643-a8c1-fb6439bdc3ed,EUR,2025-04-29,2025-04-28,2025-04-27,2025-04-28,Insättning,Deposit from Robinson and Sons,billed,Robinson and Sons,7388.89,,,,7388.89
CUST00303,bae3438e-2f43-42f0-802b-f49539e9c6ef,EUR,2025-05-28,2025-05-26,2025-05-25,2025-05-27,Överföring,Transfer to Johansson & Pålsson AB,billed,Johansson & Pålsson AB,16044.60,,,,16044.6
CUST00139,93c1392f-8453-4803-8519-469e973da9cb,EUR,2025-05-10,2025-05-06,2025-05-04,2025-05-08,Autogiro,Direct debit to Koninklijke van Leuven,billed,Koninklijke van Leuven,16.85,,,,16.85
CUST00319,08c2fd6f-d9ca-4609-af43-8b80bc85630c,EUR,2025-06-21,2025-06-21,2025-06-19,2025-06-21,Swish,Swish payment to Kivistö Koski Tmi,billed,Kivistö Koski Tmi,15285.53,,Membership payment,Sports club 2025,15285.53
CUST00773,2ea2daec-fac2-44dd-b2a9-5261cb505aa3,NOK,2025-06-03,2025-06-02,2025-06-02,2025-06-02,Överföring,Transfer to Sandd,billed,Sandd,344.93,,,,344.93
CUST00805,927446b6-02ff-4754-9291-7b6d65924c9f,NOK,2025-05-24,2025-05-24,2025-05-22,2025-05-24,Swish,Swish payment to Lindström AB,billed,Lindström AB,5654.92,,Membership payment,Sports club 2025,5654.92
CUST00854,36ff812d-fe21-41fd-b3bd-185b67d920b3,NOK,2025-05-08,2025-05-07,2025-05-07,2025-05-08,Autogiro,Direct debit to Isaksen-Eide og Sønner,billed,Isaksen-Eide og Sønner,763.41,,,,763.41
CUST00743,c4bd23eb-a7cc-4274-8780-8b87beb5ba0f,EUR,2025-04-22,2025-04-21,2025-04-21,2025-04-22,Insättning,"Deposit from Hagen, Moen og Knutsen",billed,"Hagen, Moen og Knutsen",5540.75,,,,5540.75
CUST00688,c5a24d77-7cc3-4e98-9f39-7fa5ce96cc5e,EUR,2025-04-07,2025-04-05,2025-04-03,2025-04-05,Autogiro,Direct debit to Frandsen & Olesen ApS,billed,Frandsen & Olesen ApS,10071.70,,,,10071.7
CUST00318,5d8c4fea-c82e-47a3-9028-7c78434b033d,DKK,2025-06-24,2025-06-23,2025-06-21,2025-06-24,Insättning,Deposit from Klausen & Kristensen ApS,billed,Klausen & Kristensen ApS,73.82,,,,73.82
CUST00676,751a5b9a-f99f-4c06-ba24-de171836a027,SEK,2025-04-23,2025-04-19,2025-04-17,2025-04-21,Överföring,Transfer to Ahmed-Moen,billed,Ahmed-Moen,5959.19,,,,5959.19
CUST00465,73db49d0-4e99-4b76-98fd-e70bdf9107d5,SEK,2025-05-17,2025-05-16,2025-05-15,2025-05-16,Swish,Swish payment to Karlsson HB,billed,Karlsson HB,275.97,,Membership payment,Sports club 2025,275.97
CUST00858,ffa0a1af-e2b8-45b7-b0f5-bdc1d1ed43ba,DKK,2025-06-03,2025-06-01,2025-05-31,2025-06-03,Autogiro,"Direct debit to Arnesen, Lund og Edvardsen",billed,"Arnesen, Lund og Edvardsen",389.56,,,,389.56
CUST00897,5a9b9519-be9d-448c-bbc0-e8ed32dc80ee,DKK,2025-05-02,2025-05-02,2025-04-30,2025-05-02,Överföring,Transfer to Knudsen A/S,billed,Knudsen A/S,3099.15,,,,3099.15
CUST00749,b195fa9f-3afd-499e-8a19-de1f5cd70899,DKK,2025-05-21,2025-05-18,2025-05-18,2025-05-20,Insättning,Deposit from Mortensen & Søn A/S,billed,Mortensen & Søn A/S,16767.37,,,,16767.37
CUST00856,a2624fd2-a289-499e-aa67-16d4ae2e7dd2,SEK,2025-06-25,2025-06-22,2025-06-22,2025-06-23,Överföring,Transfer to Carlsen A/S,billed,Carlsen A/S,8362.48,,,,8362.48
CUST00750,f819fa11-f584-4e73-8c85-823847469fb7,DKK,2025-06-26,2025-06-24,2025-06-22,2025-06-25,Autogiro,Direct debit to Mortensen ApS,billed,Mortensen ApS,1176.96,,,,1176.96
CUST00682,52696eeb-77cf-4eb6-b9fe-e842e4cc7065,EUR,2025-04-14,2025-04-12,2025-04-12,2025-04-12,Autogiro,Direct debit to Jenssen RFH,billed,Jenssen RFH,12225.25,,,,12225.25
CUST00825,ec4d2550-3570-444d-8fc5-5e4cab09ec62,NOK,2025-06-07,2025-06-04,2025-06-04,2025-06-06,Överföring,"Transfer to Hurley, Smith and King",billed,"Hurley, Smith and King",2223.55,,,,2223.55
CUST00681,2906567d-d28b-429a-bb1e-5e1324cf8629,EUR,2025-07-06,2025-07-02,2025-07-01,2025-07-04,Autogiro,Direct debit to Corstiaens NV,billed,Corstiaens NV,292.39,,,,292.39
CUST00857,d5969658-3fa2-4ffd-b180-c811976710d7,DKK,2025-06-10,2025-06-09,2025-06-07,2025-06-10,Insättning,Deposit from Hartman-Lucas,billed,Hartman-Lucas,4458.76,,,,4458.76
CUST00616,b9d9c1dc-1f9b-42b4-a6c4-ce9be483f4f1,NOK,2025-06-25,2025-06-23,2025-06-23,2025-06-25,Kortköp,Card payment at Jauhiainen Oy,billed,Jauhiainen Oy,4018.27,2924 4909 6909 7911,,,4018.27
CUST00834,53d509af-c2b5-4c1b-8685-38bcac17cb47,NOK,2025-04-11,2025-04-08,2025-04-07,2025-04-10,Överföring,Transfer to Matthews & van Gemert,billed,Matthews & van Gemert,9273.64,,,,9273.64
CUST00872,a911610c-3b70-49b0-b89a-9f009933ca27,EUR,2025-06-10,2025-06-07,2025-06-07,2025-06-08,Överföring,Transfer to Berglund & Hansson AB,billed,Berglund & Hansson AB,4047.13,,,,4047.13
CUST00762,1205e9cc-2757-49a0-b451-6c969c2b4ca9,EUR,2025-04-07,2025-04-05,2025-04-05,2025-04-07,Överföring,Transfer to Berg RFH,billed,Berg RFH,6831.27,,,,6831.27
CUST00024,1ce2ec5b-4165-43a1-a420-3a34d685b08b,EUR,2025-05-27,2025-05-24,2025-05-24,2025-05-26,Autogiro,Direct debit to Koninklijke Brisee,billed,Koninklijke Brisee,1097.35,,,,1097.35
CUST00869,b1020282-b5b2-4008-a051-6aaa2b1feecd,NOK,2025-06-30,2025-06-29,2025-06-28,2025-06-30,Autogiro,Direct debit to B&S,billed,B&S,6551.59,,,,6551.59
CUST00283,9a72ebf3-bb54-43e6-bf63-0fac16acb78e,DKK,2025-05-18,2025-05-14,2025-05-13,2025-05-16,Överföring,Transfer to Eriksen RFH,billed,Eriksen RFH,8614.82,,,,8614.82
CUST00269,0e80c78a-6bf2-45d9-aeb6-d54bf6972fbb,SEK,2025-06-16,2025-06-13,2025-06-11,2025-06-14,Swish,Swish payment to Eriksen & Karlsen ApS,billed,Eriksen & Karlsen ApS,3782.70,,Membership payment,Sports club 2025,3782.7
CUST00410,a3e86f41-406d-4f7c-a79c-797d469f2152,DKK,2025-04-26,2025-04-25,2025-04-24,2025-04-25,Autogiro,Direct debit to Scholten Groep,billed,Scholten Groep,696.16,,,,696.16
CUST00360,b68d6f38-19e3-484f-834f-202915459b48,DKK,2025-05-03,2025-05-02,2025-05-01,2025-05-03,Insättning,Deposit from Skov & Karlsen ApS,billed,Skov & Karlsen ApS,4778.76,,,,4778.76
CUST00936,44087701-aa66-40ed-af0b-5b2b97514f49,EUR,2025-05-17,2025-05-14,2025-05-12,2025-05-15,Kortköp,Card payment at Nielsen BA,billed,Nielsen BA,5247.88,4050 7270 4312 5336,,,5247.88
CUST00876,aae50490-ecdc-4b27-9ed2-1b1584db01dd,EUR,2025-05-29,2025-05-29,2025-05-28,2025-05-29,Överföring,Transfer to Josefsson & Lindberg HB,billed,Josefsson & Lindberg HB,4717.57,,,,4717.57
CUST00330,f43e075b-a486-47d4-8b29-5e19d694a527,SEK,2025-06-20,2025-06-16,2025-06-15,2025-06-18,Kortköp,Card payment at Nygård Gruppen,billed,Nygård Gruppen,251.26,5853 9818 3914 7520,,,251.26
CUST00633,e75ec164-b595-4807-ac30-211d9482e11e,EUR,2025-04-19,2025-04-15,2025-04-13,2025-04-17,Kortköp,Card payment at Axelsson & Svärd AB,billed,Axelsson & Svärd AB,409.17,7629 5315 3388 6573,,,409.17
CUST00545,75f3405d-da2b-41b7-b0b3-e6dfc9c34dd8,SEK,2025-05-24,2025-05-21,2025-05-21,2025-05-23,Autogiro,Direct debit to Nørgaard & Christensen ApS,billed,Nørgaard & Christensen ApS,5106.17,,,,5106.17
CUST00628,ab48106d-6e8a-457f-8712-cf67be901a64,NOK,2025-05-14,2025-05-13,2025-05-13,2025-05-14,Insättning,Deposit from Andersen & Søn ApS,billed,Andersen & Søn ApS,5845.17,,,,5845.17
CUST00251,4ad2a7ba-194b-4b6e-9436-deb3f229c37b,SEK,2025-05-08,2025-05-07,2025-05-07,2025-05-08,Insättning,Deposit from Larsson AB,billed,Larsson AB,861.12,,,,861.12
CUST00853,5813a496-aed9-4ac5-9180-97f45bcc7bfb,NOK,2025-05-03,2025-05-01,2025-04-30,2025-05-03,Swish,Swish payment to Strøm BA,billed,Strøm BA,1033.44,,Membership payment,Sports club 2025,1033.44
CUST00148,435f59e6-a282-4bab-bdb0-9520b2f881eb,EUR,2025-04-08,2025-04-06,2025-04-04,2025-04-07,Kortköp,Card payment at Kärkkäinen Repo Oy,billed,Kärkkäinen Repo Oy,3543.21,7791 4149 7755 4048,,,3543.21
CUST00868,c0d9863f-66bc-46f0-bd9e-d3fc5266cd86,EUR,2025-06-26,2025-06-23,2025-06-21,2025-06-24,Insättning,Deposit from Hansen PLC,billed,Hansen PLC,4960.76,,,,4960.76
CUST00267,ce1eaeb5-bd67-4ba0-89c9-c0f39dcc91b0,EUR,2025-05-08,2025-05-06,2025-05-05,2025-05-07,Autogiro,Direct debit to Salonen Seppä Oy,billed,Salonen Seppä Oy,14773.97,,,,14773.97
CUST00921,501bcf44-67f3-44bf-a3b3-1be617269541,SEK,2025-05-19,2025-05-17,2025-05-17,2025-05-19,Swish,Swish payment to Poole-Garcia,billed,Poole-Garcia,5392.14,,Membership payment,Sports club 2025,5392.14
CUST00329,7c45d65d-b517-48ef-9b21-3e3143c2181f,DKK,2025-06-17,2025-06-15,2025-06-15,2025-06-15,Swish,Swish payment to Overgaard & Olesen ApS,billed,Overgaard & Olesen ApS,11110.83,,Membership payment,Sports club 2025,11110.83
CUST00725,0413d049-52a0-428b-ab25-a58af5953b2e,EUR,2025-04-19,2025-04-17,2025-04-15,2025-04-17,Överföring,Transfer to Saarela Tanskanen ry,billed,Saarela Tanskanen ry,914.17,,,,914.17
CUST00356,9e541d3e-65e1-4146-ad8b-62b689cb09aa,NOK,2025-05-04,2025-05-01,2025-04-30,2025-05-02,Insättning,Deposit from Larsson HB,billed,Larsson HB,4952.94,,,,4952.94
CUST00856,e07eaf26-ea29-4a22-9914-857db62fb6ee,SEK,2025-06-01,2025-05-29,2025-05-28,2025-05-31,Kortköp,Card payment at Mangel BV,billed,Mangel BV,9126.37,2059 3807 1362 8347,,,9126.37
CUST00572,88676641-5714-4c0b-b744-71582550e249,EUR,2025-06-04,2025-06-04,2025-06-02,2025-06-04,Kortköp,Card payment at OVG Groep,billed,OVG Groep,13133.81,6806 2071 5523 5128,,,13133.81
CUST00970,bc7d0017-f4c1-440b-9852-8abb1a873c25,EUR,2025-06-06,2025-06-04,2025-06-03,2025-06-06,Kortköp,Card payment at Heino,billed,Heino,1193.84,7492 4525 8407 6076,,,1193.84
CUST00551,8c48e3f4-3ef3-49ba-8a70-16c8d37d8533,NOK,2025-06-16,2025-06-15,2025-06-13,2025-06-16,Autogiro,Direct debit to Kivimäki Tmi,billed,Kivimäki Tmi,5913.51,,,,5913.51
CUST00784,e008e8ed-3ecf-4f0a-b80e-c19dfbb713fd,EUR,2025-06-19,2025-06-17,2025-06-16,2025-06-17,Insättning,"Deposit from Haney, Johnson and Walker",billed,"Haney, Johnson and Walker",15879.58,,,,15879.58
CUST00054,05517102-f6ef-46e4-be61-d3594bfaa29e,EUR,2025-04-15,2025-04-13,2025-04-11,2025-04-13,Autogiro,Direct debit to Wong-Robinson,billed,Wong-Robinson,6648.77,,,,6648.77
CUST00423,94b59339-84c1-4826-9910-498c2fa17fe6,EUR,2025-05-05,2025-05-05,2025-05-03,2025-05-05,Swish,Swish payment to Bruun & Skov A/S,billed,Bruun & Skov A/S,13822.91,,Membership payment,Sports club 2025,13822.91
CUST00030,fb5edc15-cbfa-48d6-b4ed-4d1d42f1287b,DKK,2025-05-15,2025-05-14,2025-05-14,2025-05-14,Överföring,Transfer to Nguyen-Jenssen,billed,Nguyen-Jenssen,6832.26,,,,6832.26
CUST00587,f545752a-13b8-4c30-9b69-36978a55a14b,NOK,2025-05-23,2025-05-22,2025-05-20,2025-05-23,Överföring,Transfer to Laiho Korhonen Tmi,billed,Laiho Korhonen Tmi,6248.12,,,,6248.12
CUST00867,fb2389d3-18bc-4e3b-a0f6-b8d894369f5d,EUR,2025-05-14,2025-05-12,2025-05-11,2025-05-12,Autogiro,Direct debit to Van Bragt & Ponci,billed,Van Bragt & Ponci,1407.13,,,,1407.13
CUST00440,3a52b383-9aa5-4f18-9387-fcd8cea82b7a,EUR,2025-04-27,2025-04-26,2025-04-25,2025-04-27,Autogiro,Direct debit to Friis & Søn ApS,billed,Friis & Søn ApS,3484.85,,,,3484.85
CUST00232,0d9e9c48-d62c-4be4-9302-a5dc44e5eddd,DKK,2025-06-24,2025-06-22,2025-06-22,2025-06-23,Autogiro,Direct debit to Royal Neuteboom,billed,Royal Neuteboom,3562.37,,,,3562.37
CUST00769,2bdd0419-feec-4074-b402-8e77108d692f,SEK,2025-04-08,2025-04-06,2025-04-04,2025-04-06,Kortköp,"Card payment at Knutsen, Lunde og Nilsen",billed,"Knutsen, Lunde og Nilsen",5788.65,1969 7113 2564 3760,,,5788.65
CUST00001,1053adba-25db-48d1-b4d0-aaeade19893e,EUR,2025-05-15,2025-05-14,2025-05-13,2025-05-15,Insättning,Deposit from Johansson & Lundgren HB,billed,Johansson & Lundgren HB,140.12,,,,140.12
CUST00819,ba4e832f-e582-4ba2-b285-9a734083dcf3,EUR,2025-04-12,2025-04-10,2025-04-10,2025-04-10,Insättning,Deposit from Stichting Schenk,billed,Stichting Schenk,5547.95,,,,5547.95
CUST00635,4f50b598-73bd-480f-a96b-c76137179e45,NOK,2025-05-02,2025-04-30,2025-04-29,2025-04-30,Överföring,Transfer to Lilja & Johansson AB,billed,Lilja & Johansson AB,2142.90,,,,2142.9
CUST00934,e03f7c17-cc65-4374-91e2-2c1e3b895644,NOK,2025-06-17,2025-06-14,2025-06-14,2025-06-15,Swish,Swish payment to Paulsen & Søn ApS,billed,Paulsen & Søn ApS,3784.70,,Membership payment,Sports club 2025,3784.7
CUST00866,b64d158c-0d8f-408d-9c0e-6192f88c2664,EUR,2025-05-30,2025-05-28,2025-05-28,2025-05-30,Swish,Swish payment to Knudsen & Andresen ApS,billed,Knudsen & Andresen ApS,9863.33,,Membership payment,Sports club 2025,9863.33
CUST00957,bafa34da-69e8-4e2a-879f-22eb1049f904,EUR,2025-04-19,2025-04-18,2025-04-17,2025-04-19,Insättning,Deposit from Räty As Oy,billed,Räty As Oy,15522.65,,,,15522.65
CUST00357,a63f89b5-078c-4f1d-ae65-9eb1d5f304a0,DKK,2025-04-24,2025-04-23,2025-04-23,2025-04-24,Swish,"Swish payment to Lee, Petty and Ayala",billed,"Lee, Petty and Ayala",9927.14,,Membership payment,Sports club 2025,9927.14
CUST00617,92f1da69-674f-4635-b236-b2ee181af69a,EUR,2025-05-20,2025-05-16,2025-05-15,2025-05-18,Swish,Swish payment to Berg-Henriksen,billed,Berg-Henriksen,4363.51,,Membership payment,Sports club 2025,4363.51
CUST00851,23755bc8-7972-4629-b248-41dd619c4496,EUR,2025-04-20,2025-04-18,2025-04-16,2025-04-20,Överföring,Transfer to Thomas Cook Nederland,billed,Thomas Cook Nederland,8912.31,,,,8912.31
CUST00346,173a603d-7feb-45e2-8083-ff8fe10a5f9f,EUR,2025-05-04,2025-05-03,2025-05-02,2025-05-03,Swish,Swish payment to Hämäläinen Korhonen Osk,billed,Hämäläinen Korhonen Osk,5547.05,,Membership payment,Sports club 2025,5547.05
CUST00042,73a469a5-56f7-46bb-94e1-aabda20cc4ba,SEK,2025-06-08,2025-06-04,2025-06-02,2025-06-06,Autogiro,Direct debit to Morales-Perez,billed,Morales-Perez,886.08,,,,886.08
CUST00101,18720dc7-5f86-4f8b-aec6-16940f243491,SEK,2025-06-29,2025-06-25,2025-06-24,2025-06-27,Insättning,Deposit from Fredriksson & Pettersson AB,billed,Fredriksson & Pettersson AB,942.20,,,,942.2
CUST00588,4e674f72-627f-44eb-93ad-132c0131771e,EUR,2025-06-13,2025-06-12,2025-06-10,2025-06-12,Insättning,Deposit from Stuart PLC,billed,Stuart PLC,7244.16,,,,7244.16
CUST00328,2e8992cc-7f8a-4fca-9ef1-7e4fa2f077e3,SEK,2025-05-01,2025-04-28,2025-04-27,2025-04-30,Swish,Swish payment to Larsson & Petersson AB,billed,Larsson & Petersson AB,5299.80,,Membership payment,Sports club 2025,5299.8
CUST00413,5fc97e64-9987-4384-a798-879be9a11cc0,SEK,2025-06-04,2025-06-03,2025-06-03,2025-06-04,Överföring,Transfer to Østergaard A/S,billed,Østergaard A/S,2566.80,,,,2566.8
CUST00329,71f27f0f-d1a9-4f91-9079-fe4e261b047a,DKK,2025-05-24,2025-05-22,2025-05-21,2025-05-23,Insättning,Deposit from Bruun A/S,billed,Bruun A/S,6764.97,,,,6764.97
CUST00789,595b9abc-1b97-4332-8a9b-37f0ef5e4a66,NOK,2025-04-08,2025-04-07,2025-04-07,2025-04-07,Kortköp,Card payment at Andersson & Karlsson AB,billed,Andersson & Karlsson AB,6770.24,9893 3840 6138 1785,,,6770.24
CUST00547,27bea2b2-9a7f-426f-b172-e9f87f660f24,EUR,2025-05-12,2025-05-11,2025-05-10,2025-05-11,Kortköp,Card payment at van den Broek & Kortman,billed,van den Broek & Kortman,831.91,9810 1859 8107 9329,,,831.91
CUST00536,8df1363a-ab30-4184-9dcb-2fbff1aab637,EUR,2025-06-30,2025-06-30,2025-06-28,2025-06-30,Swish,Swish payment to Bach & Klausen ApS,billed,Bach & Klausen ApS,5020.69,,Membership payment,Sports club 2025,5020.69
CUST00101,5bbaf3ac-0aa5-4af2-a77f-33b8cb471eca,SEK,2025-05-03,2025-05-02,2025-04-30,2025-05-03,Överföring,Transfer to Forsberg Blom HB,billed,Forsberg Blom HB,9746.38,,,,9746.38
CUST00731,520fc3e7-a7a1-4e62-a9db-f6281748ba01,NOK,2025-06-18,2025-06-16,2025-06-14,2025-06-18,Swish,Swish payment to Olsson Sjögren AB,billed,Olsson Sjögren AB,9181.21,,Membership payment,Sports club 2025,9181.21
CUST00046,520041ca-4855-444a-b370-4903a4a8a844,NOK,2025-06-30,2025-06-29,2025-06-29,2025-06-30,Överföring,Transfer to Ravn & Søn ApS,billed,Ravn & Søn ApS,3070.16,,,,3070.16
CUST00926,608775a5-6f65-4201-a77c-25b06d234155,DKK,2025-05-15,2025-05-14,2025-05-14,2025-05-15,Swish,Swish payment to Gallagher-Carter,billed,Gallagher-Carter,2315.70,,Membership payment,Sports club 2025,2315.7
CUST00380,fe068b4e-7f63-4bb8-8e4f-4dd06388f6dc,SEK,2025-04-24,2025-04-22,2025-04-20,2025-04-22,Överföring,Transfer to Andersson Bengtsson HB,billed,Andersson Bengtsson HB,70.37,,,,70.37
CUST00684,e4602d31-4e9f-47a7-96d4-fdfff2602a26,NOK,2025-06-01,2025-05-28,2025-05-26,2025-05-30,Autogiro,Direct debit to Liukkonen As Oy,billed,Liukkonen As Oy,13661.00,,,,13661.0
CUST00884,88c75e8a-0c46-48be-bd3f-f354504b9abb,SEK,2025-06-28,2025-06-26,2025-06-24,2025-06-27,Autogiro,Direct debit to Ravn & Søn A/S,billed,Ravn & Søn A/S,3516.29,,,,3516.29
CUST00706,0d6c6599-89aa-4145-b6d4-f7675a0d4f8c,EUR,2025-05-26,2025-05-25,2025-05-24,2025-05-26,Kortköp,Card payment at Svärd HB,billed,Svärd HB,6521.51,8998 5152 1170 7479,,,6521.51
CUST00042,823d269c-2da4-4bc5-9966-88c98623d81e,SEK,2025-07-01,2025-06-29,2025-06-29,2025-06-29,Överföring,Transfer to Hametha,billed,Hametha,1936.11,,,,1936.11
CUST00117,38b89fc4-e471-42b1-af8a-637df330dc59,EUR,2025-06-05,2025-06-03,2025-06-03,2025-06-03,Kortköp,Card payment at Timonen As Oy,billed,Timonen As Oy,2117.05,6363 3742 5202 7524,,,2117.05
CUST00291,9ceeaf74-a3f2-43db-9236-948e34ecb64f,EUR,2025-06-14,2025-06-14,2025-06-13,2025-06-14,Insättning,Deposit from Stichting Massa,billed,Stichting Massa,965.41,,,,965.41
CUST00404,01368f98-4a5a-42d3-ac9f-ba0a1dc7deab,EUR,2025-06-13,2025-06-13,2025-06-12,2025-06-13,Swish,Swish payment to Ström AB,billed,Ström AB,7129.62,,Membership payment,Sports club 2025,7129.62
CUST00530,eae6c3da-5f2d-48b8-ba76-9378d39a3c87,DKK,2025-04-15,2025-04-15,2025-04-15,2025-04-15,Kortköp,"Card payment at Cervantes, Guerra and Joyce",billed,"Cervantes, Guerra and Joyce",7873.28,7358 4022 2369 2104,,,7873.28
CUST00247,42186e6d-ab24-474a-9f2b-e8ba3f05344c,NOK,2025-05-31,2025-05-30,2025-05-28,2025-05-30,Överföring,Transfer to Brekke AS,billed,Brekke AS,10722.28,,,,10722.28
CUST00611,e0f13db6-f0b5-47b3-b472-c59e4f4b1252,SEK,2025-06-07,2025-06-05,2025-06-05,2025-06-05,Kortköp,Card payment at Nguyen-Sørensen,billed,Nguyen-Sørensen,3814.46,6208 1716 1232 3502,,,3814.46
CUST00349,4730b04b-608b-4508-a9e4-4d26d2d47ec7,NOK,2025-05-19,2025-05-17,2025-05-16,2025-05-17,Autogiro,Direct debit to Koninklijke Arnold,billed,Koninklijke Arnold,11190.74,,,,11190.74
CUST00057,c46268d6-b22d-4bfe-8ab3-5cb1653d6c17,NOK,2025-05-11,2025-05-11,2025-05-09,2025-05-11,Överföring,Transfer to King-Smith,billed,King-Smith,5650.18,,,,5650.18
CUST00188,1d82e2a8-1d48-4843-a339-8f8e120de24a,EUR,2025-05-29,2025-05-28,2025-05-28,2025-05-29,Swish,Swish payment to Ruud og Sønner,billed,Ruud og Sønner,2675.78,,Membership payment,Sports club 2025,2675.78
CUST00863,f48fab06-41a9-4dd3-bd76-bb2ff1896bad,SEK,2025-05-10,2025-05-10,2025-05-08,2025-05-10,Swish,Swish payment to Jones-Herrera,billed,Jones-Herrera,4720.13,,Membership payment,Sports club 2025,4720.13
CUST00560,91f29ea4-db02-4414-88e2-6a534954105b,EUR,2025-07-01,2025-06-28,2025-06-28,2025-06-29,Autogiro,Direct debit to VolkerWessels,billed,VolkerWessels,860.19,,,,860.19
CUST00547,d8b13a9d-8e04-4844-9625-1089f340e6f1,EUR,2025-04-27,2025-04-25,2025-04-23,2025-04-26,Kortköp,Card payment at Rantala Oyj,billed,Rantala Oyj,10779.91,1629 3350 2700 4828,,,10779.91
CUST00006,1c852510-1bfd-4626-ba93-ef0e780d90b6,SEK,2025-04-12,2025-04-10,2025-04-09,2025-04-12,Överföring,Transfer to Berntsen RFH,billed,Berntsen RFH,68.73,,,,68.73
CUST00877,114126af-ce70-43f7-b190-dea4c335e9e5,DKK,2025-04-10,2025-04-08,2025-04-06,2025-04-10,Swish,Swish payment to Whitaker and Sons,billed,Whitaker and Sons,11730.08,,Membership payment,Sports club 2025,11730.08
CUST00020,0a8260b6-c4e5-4a92-98d5-16b971287916,NOK,2025-06-27,2025-06-24,2025-06-23,2025-06-25,Överföring,Transfer to Gilbert-Kim,billed,Gilbert-Kim,10112.80,,,,10112.8
CUST00630,27180985-f2d6-418c-83a3-574a919cf735,SEK,2025-05-07,2025-05-04,2025-05-02,2025-05-05,Överföring,Transfer to Merckx & Unruoch Hunerik,billed,Merckx & Unruoch Hunerik,7563.51,,,,7563.51
CUST00256,2731660c-6149-4e42-a42d-03af0e721365,EUR,2025-06-24,2025-06-23,2025-06-22,2025-06-24,Autogiro,Direct debit to Tolvanen Konttinen Tmi,billed,Tolvanen Konttinen Tmi,17352.22,,,,17352.22
CUST00465,7059e387-b89f-42d2-a873-7d1455fccc14,SEK,2025-05-03,2025-04-30,2025-04-30,2025-05-01,Insättning,Deposit from Järvinen Osk,billed,Järvinen Osk,3332.37,,,,3332.37
CUST00748,f6d4461c-8c10-46bf-a4b3-7794293db7fa,DKK,2025-05-23,2025-05-22,2025-05-21,2025-05-22,Swish,Swish payment to Andersson Forsberg HB,billed,Andersson Forsberg HB,14611.94,,Membership payment,Sports club 2025,14611.94
CUST00757,9e5baabf-0478-4088-88c6-2a79849ebfa5,SEK,2025-05-11,2025-05-10,2025-05-10,2025-05-10,Kortköp,Card payment at Hautala As Oy,billed,Hautala As Oy,8103.14,7723 9871 4718 7590,,,8103.14
