customer_id,country,account_numbers,currency,account_name,product,account_type,available_balance,booked_balance,value_dated_balance,status,credit_limit,latest_transaction_booking_date,registration_number,bank.name,bank.bic,bank.country
CUST00339,FI,"[{'value': '42651552513', '_type': 'BBAN_SE'}, {'value': 'SE805651552513', '_type': 'IBAN'}]",EUR,Hannah Davis,STUDENTKONTO,Current,100980.46,100980.46,66303.05,OPEN,5152.17,2025-07-02,751208498,Nordea,NDEASESS,SE
CUST00340,FI,"[{'value': '40502291736', '_type': 'BBAN_SE'}, {'value': 'SE803502291736', '_type': 'IBAN'}]",EUR,Olaf Koning,STUDENTKONTO,Current,76868.32,76868.32,54508.83,OPEN,3188.41,2025-07-02,382417951,Nordea,NDEASESS,SE
CUST00341,NO,"[{'value': '45942989052', '_type': 'BBAN_SE'}, {'value': 'SE808942989052', '_type': 'IBAN'}]",NOK,Lori Lopez,SPARKONTO,Current,83459.43,83459.43,62162.34,OPEN,3235.78,2025-07-02,690541326,Nordea,NDEASESS,SE
CUST00342,NO,"[{'value': '44336127859', '_type': 'BBAN_SE'}, {'value': 'SE807336127859', '_type': 'IBAN'}]",NOK,Alexander Sørensen,PERSONKONTO,Savings,144592.45,144592.45,108837.49,OPEN,10151.91,2025-07-02,211-36-1026,Nordea,NDEASESS,SE
CUST00343,DK,"[{'value': '47235717104', '_type': 'BBAN_SE'}, {'value': 'SE8010235717104', '_type': 'IBAN'}]",DKK,Stephan Mathiesen,STUDENTKONTO,Savings,73560.58,73560.58,39820.94,OPEN,1101.78,2025-07-02,375-42-3229,Nordea,NDEASESS,SE
CUST00344,FI,"[{'value': '43268713302', '_type': 'BBAN_SE'}, {'value': 'SE806268713302', '_type': 'IBAN'}]",EUR,Pål Sandvik,PERSONKONTO,Savings,34114.09,34114.09,21980.91,OPEN,15724.43,2025-07-02,08026038740,Nordea,NDEASESS,SE
CUST00345,NL,"[{'value': '42193894984', '_type': 'BBAN_SE'}, {'value': 'SE805193894984', '_type': 'IBAN'}]",EUR,Marlene Christiansen,PERSONKONTO,Savings,116379.40,116379.40,106096.28,OPEN,7653.80,2025-07-02,130462-867K,Nordea,NDEASESS,SE
CUST00346,NL,"[{'value': '47382963909', '_type': 'BBAN_SE'}, {'value': 'SE8010382963909', '_type': 'IBAN'}]",EUR,Emma-Solveig Sørensen,PERSONKONTO,Savings,15811.26,15811.26,14467.86,OPEN,15151.24,2025-07-02,250310A690C,Nordea,NDEASESS,SE
CUST00347,DK,"[{'value': '44292015249', '_type': 'BBAN_SE'}, {'value': 'SE807292015249', '_type': 'IBAN'}]",DKK,David Wilson,SPARKONTO,Savings,129398.84,129398.84,70327.17,OPEN,17373.16,2025-07-02,270100A5255,Nordea,NDEASESS,SE
CUST00348,NO,"[{'value': '43487036345', '_type': 'BBAN_SE'}, {'value': 'SE806487036345', '_type': 'IBAN'}]",NOK,Laila Bøe,STUDENTKONTO,Savings,129226.78,129226.78,104044.47,OPEN,8849.26,2025-07-02,393-55-3044,Nordea,NDEASESS,SE
CUST00349,NO,"[{'value': '42646349248', '_type': 'BBAN_SE'}, {'value': 'SE805646349248', '_type': 'IBAN'}]",NOK,Inger Solberg-Rasmussen,PERSONKONTO,Current,85726.11,85726.11,65678.24,OPEN,12138.72,2025-07-02,569-22-8023,Nordea,NDEASESS,SE
CUST00350,FI,"[{'value': '45018142572', '_type': 'BBAN_SE'}, {'value': 'SE808018142572', '_type': 'IBAN'}]",EUR,Ella Salo,SPARKONTO,Savings,142883.40,142883.40,108192.38,OPEN,18053.03,2025-07-02,055-46-0158,Nordea,NDEASESS,SE
CUST00351,NO,"[{'value': '43501175349', '_type': 'BBAN_SE'}, {'value': 'SE806501175349', '_type': 'IBAN'}]",NOK,Kristian Jenssen,SPARKONTO,Current,148876.69,148876.69,138979.93,OPEN,2974.32,2025-07-02,518-84-8110,Nordea,NDEASESS,SE
CUST00352,NO,"[{'value': '43719780110', '_type': 'BBAN_SE'}, {'value': 'SE806719780110', '_type': 'IBAN'}]",NOK,Grete Jørgensen-Sørensen,PERSONKONTO,Savings,124358.03,124358.03,109526.69,OPEN,13686.57,2025-07-02,10086305858,Nordea,NDEASESS,SE
CUST00353,NL,"[{'value': '42102209245', '_type': 'BBAN_SE'}, {'value': 'SE805102209245', '_type': 'IBAN'}]",EUR,Ellen Gustafsson,STUDENTKONTO,Savings,94358.02,94358.02,64879.27,OPEN,1972.57,2025-07-02,296-22-7493,Nordea,NDEASESS,SE
CUST00354,DK,"[{'value': '43302332663', '_type': 'BBAN_SE'}, {'value': 'SE806302332663', '_type': 'IBAN'}]",DKK,Univ.Prof. Maja Krogh,STUDENTKONTO,Savings,104358.19,104358.19,97956.72,OPEN,9366.57,2025-07-02,560126-1166,Nordea,NDEASESS,SE
CUST00355,NL,"[{'value': '46391102387', '_type': 'BBAN_SE'}, {'value': 'SE809391102387', '_type': 'IBAN'}]",EUR,Samuli Korpela,PERSONKONTO,Current,109774.32,109774.32,80050.14,OPEN,13450.80,2025-07-02,390408-7362,Nordea,NDEASESS,SE
CUST00356,NO,"[{'value': '46590302909', '_type': 'BBAN_SE'}, {'value': 'SE809590302909', '_type': 'IBAN'}]",NOK,Harald-Magnus Bakke,SPARKONTO,Current,74459.88,74459.88,49250.19,OPEN,6030.06,2025-07-02,340925711,Nordea,NDEASESS,SE
CUST00357,DK,"[{'value': '49150832613', '_type': 'BBAN_SE'}, {'value': 'SE8012150832613', '_type': 'IBAN'}]",DKK,Christina Nilsson,SPARKONTO,Current,7368.47,7368.47,5991.23,OPEN,16815.69,2025-07-02,562419809,Nordea,NDEASESS,SE
CUST00358,NO,"[{'value': '40069927882', '_type': 'BBAN_SE'}, {'value': 'SE803069927882', '_type': 'IBAN'}]",NOK,Lotte Svendsen,SPARKONTO,Savings,601.05,601.05,588.44,OPEN,4445.21,2025-07-02,552-22-5303,Nordea,NDEASESS,SE
CUST00359,NO,"[{'value': '47086684009', '_type': 'BBAN_SE'}, {'value': 'SE8010086684009', '_type': 'IBAN'}]",NOK,Fleur Ruijs,SPARKONTO,Current,98360.90,98360.90,61494.71,OPEN,7750.95,2025-07-02,696-13-2222,Nordea,NDEASESS,SE
CUST00360,DK,"[{'value': '40710924824', '_type': 'BBAN_SE'}, {'value': 'SE803710924824', '_type': 'IBAN'}]",DKK,Roger Rønning,STUDENTKONTO,Savings,109035.26,109035.26,95691.10,OPEN,8870.00,2025-07-02,719-17-4091,Nordea,NDEASESS,SE
CUST00361,SE,"[{'value': '48981632126', '_type': 'BBAN_SE'}, {'value': 'SE8011981632126', '_type': 'IBAN'}]",SEK,Sandra Juarez,PERSONKONTO,Current,71782.60,71782.60,40654.07,OPEN,4910.72,2025-07-02,672458317,Nordea,NDEASESS,SE
CUST00362,SE,"[{'value': '47215470878', '_type': 'BBAN_SE'}, {'value': 'SE8010215470878', '_type': 'IBAN'}]",SEK,Maria Tveit,PERSONKONTO,Savings,122657.80,122657.80,121931.35,OPEN,8735.12,2025-07-02,710423-5275,Nordea,NDEASESS,SE
CUST00363,SE,"[{'value': '44862655247', '_type': 'BBAN_SE'}, {'value': 'SE807862655247', '_type': 'IBAN'}]",SEK,Mia Zuidweg,PERSONKONTO,Savings,13855.00,13855.00,12510.77,OPEN,2512.43,2025-07-02,31086337161,Nordea,NDEASESS,SE
CUST00364,DK,"[{'value': '41285291868', '_type': 'BBAN_SE'}, {'value': 'SE804285291868', '_type': 'IBAN'}]",DKK,Rens van Kuijc van Malsen,PERSONKONTO,Current,10727.54,10727.54,8385.13,OPEN,12401.23,2025-07-02,516837941,Nordea,NDEASESS,SE
CUST00365,FI,"[{'value': '44999842516', '_type': 'BBAN_SE'}, {'value': 'SE807999842516', '_type': 'IBAN'}]",EUR,Irma Marttila-Manninen,STUDENTKONTO,Current,94397.97,94397.97,54343.69,OPEN,8528.34,2025-07-02,22093643139,Nordea,NDEASESS,SE
CUST00366,NO,"[{'value': '47243746556', '_type': 'BBAN_SE'}, {'value': 'SE8010243746556', '_type': 'IBAN'}]",NOK,Linda Persson,PERSONKONTO,Current,21431.96,21431.96,12035.73,OPEN,14735.18,2025-07-02,960420-9511,Nordea,NDEASESS,SE
CUST00367,NO,"[{'value': '46139177917', '_type': 'BBAN_SE'}, {'value': 'SE809139177917', '_type': 'IBAN'}]",NOK,Aaron Rubio,PERSONKONTO,Savings,96870.77,96870.77,60455.45,OPEN,12219.48,2025-07-02,706-17-4946,Nordea,NDEASESS,SE
CUST00368,NO,"[{'value': '48056616444', '_type': 'BBAN_SE'}, {'value': 'SE8011056616444', '_type': 'IBAN'}]",NOK,Sherri Davis,STUDENTKONTO,Current,112302.62,112302.62,72746.38,OPEN,1564.10,2025-07-02,050780-0869,Nordea,NDEASESS,SE
CUST00369,DK,"[{'value': '44100282913', '_type': 'BBAN_SE'}, {'value': 'SE807100282913', '_type': 'IBAN'}]",DKK,Anna-Liisa Niemi,SPARKONTO,Current,36541.72,36541.72,29929.17,OPEN,1884.73,2025-07-02,361508797,Nordea,NDEASESS,SE
CUST00370,DK,"[{'value': '41359239702', '_type': 'BBAN_SE'}, {'value': 'SE804359239702', '_type': 'IBAN'}]",DKK,Kristina Karlsson,STUDENTKONTO,Savings,55129.16,55129.16,46389.59,OPEN,15373.16,2025-07-02,13080694444,Nordea,NDEASESS,SE
CUST00371,SE,"[{'value': '43308701294', '_type': 'BBAN_SE'}, {'value': 'SE806308701294', '_type': 'IBAN'}]",SEK,Niklas Jonsson,STUDENTKONTO,Current,2562.12,2562.12,1557.44,OPEN,18490.30,2025-07-02,393-12-1679,Nordea,NDEASESS,SE
CUST00372,NL,"[{'value': '49820390306', '_type': 'BBAN_SE'}, {'value': 'SE8012820390306', '_type': 'IBAN'}]",EUR,Henrik Hagström,SPARKONTO,Savings,105420.69,105420.69,57055.14,OPEN,10963.01,2025-07-02,22013841210,Nordea,NDEASESS,SE
CUST00373,FI,"[{'value': '42645901955', '_type': 'BBAN_SE'}, {'value': 'SE805645901955', '_type': 'IBAN'}]",EUR,Lena Dahl,PERSONKONTO,Savings,12313.72,12313.72,11826.87,OPEN,19499.11,2025-07-02,180387-6459,Nordea,NDEASESS,SE
CUST00374,FI,"[{'value': '49257274289', '_type': 'BBAN_SE'}, {'value': 'SE8012257274289', '_type': 'IBAN'}]",EUR,Tyler van Allemanië,SPARKONTO,Current,46870.34,46870.34,33687.73,OPEN,19091.85,2025-07-02,704-57-3560,Nordea,NDEASESS,SE
CUST00375,NO,"[{'value': '41024939794', '_type': 'BBAN_SE'}, {'value': 'SE804024939794', '_type': 'IBAN'}]",NOK,Birgitta Bergqvist,PERSONKONTO,Savings,17839.99,17839.99,14381.68,OPEN,1573.06,2025-07-02,659218732,Nordea,NDEASESS,SE
CUST00376,SE,"[{'value': '40754393408', '_type': 'BBAN_SE'}, {'value': 'SE803754393408', '_type': 'IBAN'}]",SEK,Karolina Lind,STUDENTKONTO,Current,105374.19,105374.19,61318.96,OPEN,19083.82,2025-07-02,292-89-0440,Nordea,NDEASESS,SE
CUST00377,NO,"[{'value': '47390631634', '_type': 'BBAN_SE'}, {'value': 'SE8010390631634', '_type': 'IBAN'}]",NOK,Emily van den Broek,SPARKONTO,Current,112591.57,112591.57,105467.90,OPEN,14792.25,2025-07-02,522-25-6419,Nordea,NDEASESS,SE
CUST00378,FI,"[{'value': '43865030023', '_type': 'BBAN_SE'}, {'value': 'SE806865030023', '_type': 'IBAN'}]",EUR,Piia Rissanen,SPARKONTO,Savings,78816.20,78816.20,49770.45,OPEN,19513.49,2025-07-02,507-50-1848,Nordea,NDEASESS,SE
CUST00379,DK,"[{'value': '42695232998', '_type': 'BBAN_SE'}, {'value': 'SE805695232998', '_type': 'IBAN'}]",DKK,Mr. Joseph Levine DVM,SPARKONTO,Savings,8788.15,8788.15,8170.17,OPEN,3754.19,2025-07-02,031001A3983,Nordea,NDEASESS,SE
CUST00380,SE,"[{'value': '44970608512', '_type': 'BBAN_SE'}, {'value': 'SE807970608512', '_type': 'IBAN'}]",SEK,Inger Andresen,STUDENTKONTO,Current,34646.46,34646.46,26137.72,OPEN,1358.74,2025-07-02,271046582,Nordea,NDEASESS,SE
CUST00381,NO,"[{'value': '43706249669', '_type': 'BBAN_SE'}, {'value': 'SE806706249669', '_type': 'IBAN'}]",NOK,Antonio Mccormick,PERSONKONTO,Savings,54914.49,54914.49,52724.13,OPEN,3989.74,2025-07-02,294-81-8210,Nordea,NDEASESS,SE
CUST00382,DK,"[{'value': '48741819989', '_type': 'BBAN_SE'}, {'value': 'SE8011741819989', '_type': 'IBAN'}]",DKK,Sara Johansen,PERSONKONTO,Savings,37615.35,37615.35,36032.77,OPEN,6738.74,2025-07-02,491225-5496,Nordea,NDEASESS,SE
CUST00383,NL,"[{'value': '43547630097', '_type': 'BBAN_SE'}, {'value': 'SE806547630097', '_type': 'IBAN'}]",EUR,Charlotte Svendsen-Jørgensen,SPARKONTO,Current,75555.12,75555.12,71850.69,OPEN,3997.21,2025-07-02,050411A5257,Nordea,NDEASESS,SE
CUST00384,DK,"[{'value': '44215140451', '_type': 'BBAN_SE'}, {'value': 'SE807215140451', '_type': 'IBAN'}]",DKK,Brittney Murphy,PERSONKONTO,Savings,129971.82,129971.82,115254.30,OPEN,6558.61,2025-07-02,650-98-1084,Nordea,NDEASESS,SE
CUST00385,DK,"[{'value': '48960957575', '_type': 'BBAN_SE'}, {'value': 'SE8011960957575', '_type': 'IBAN'}]",DKK,Pekka Salonen,PERSONKONTO,Savings,30500.34,30500.34,23848.32,OPEN,6426.23,2025-07-02,850707-0889,Nordea,NDEASESS,SE
CUST00386,DK,"[{'value': '42674551397', '_type': 'BBAN_SE'}, {'value': 'SE805674551397', '_type': 'IBAN'}]",DKK,Elisabeth Olsen,SPARKONTO,Savings,149669.17,149669.17,132897.69,OPEN,14783.04,2025-07-02,057-40-2878,Nordea,NDEASESS,SE
CUST00387,NO,"[{'value': '43418680334', '_type': 'BBAN_SE'}, {'value': 'SE806418680334', '_type': 'IBAN'}]",NOK,Margareta Nielsen,PERSONKONTO,Savings,4074.58,4074.58,3140.57,OPEN,12900.87,2025-07-02,509-45-8569,Nordea,NDEASESS,SE
CUST00388,DK,"[{'value': '41438888667', '_type': 'BBAN_SE'}, {'value': 'SE804438888667', '_type': 'IBAN'}]",DKK,Prof. Dan Carlsen,STUDENTKONTO,Savings,16040.38,16040.38,12269.40,OPEN,5144.27,2025-07-02,768-35-1935,Nordea,NDEASESS,SE
CUST00389,FI,"[{'value': '44281907480', '_type': 'BBAN_SE'}, {'value': 'SE807281907480', '_type': 'IBAN'}]",EUR,Ragnar Gustafsson,PERSONKONTO,Current,138230.52,138230.52,131131.52,OPEN,10635.30,2025-07-02,831110-7299,Nordea,NDEASESS,SE
CUST00390,SE,"[{'value': '45894808149', '_type': 'BBAN_SE'}, {'value': 'SE808894808149', '_type': 'IBAN'}]",SEK,Hr Lars Bach,STUDENTKONTO,Current,76061.45,76061.45,62264.50,OPEN,8189.85,2025-07-02,369-08-8186,Nordea,NDEASESS,SE
CUST00391,NO,"[{'value': '44562470175', '_type': 'BBAN_SE'}, {'value': 'SE807562470175', '_type': 'IBAN'}]",NOK,Jesper Møller,PERSONKONTO,Savings,39518.15,39518.15,25983.36,OPEN,16115.93,2025-07-02,221206A589D,Nordea,NDEASESS,SE
CUST00392,FI,"[{'value': '47453283834', '_type': 'BBAN_SE'}, {'value': 'SE8010453283834', '_type': 'IBAN'}]",EUR,Florian van de Pol,SPARKONTO,Savings,35424.88,35424.88,34425.10,OPEN,3154.18,2025-07-02,030701-8796,Nordea,NDEASESS,SE
CUST00393,SE,"[{'value': '40468034755', '_type': 'BBAN_SE'}, {'value': 'SE803468034755', '_type': 'IBAN'}]",SEK,Anna Jakobsson,PERSONKONTO,Savings,70175.24,70175.24,49351.18,OPEN,10950.53,2025-07-02,184-05-9059,Nordea,NDEASESS,SE
CUST00394,FI,"[{'value': '45186758088', '_type': 'BBAN_SE'}, {'value': 'SE808186758088', '_type': 'IBAN'}]",EUR,Esther Vandenbergh,SPARKONTO,Savings,127946.09,127946.09,69757.54,OPEN,16248.14,2025-07-02,427-93-5242,Nordea,NDEASESS,SE
CUST00395,NO,"[{'value': '42591164476', '_type': 'BBAN_SE'}, {'value': 'SE805591164476', '_type': 'IBAN'}]",NOK,Margareta Heikkilä,SPARKONTO,Current,14136.33,14136.33,8822.62,OPEN,7436.98,2025-07-02,023649756,Nordea,NDEASESS,SE
CUST00396,FI,"[{'value': '42205292512', '_type': 'BBAN_SE'}, {'value': 'SE805205292512', '_type': 'IBAN'}]",EUR,Wenche Haugland,SPARKONTO,Current,5146.77,5146.77,3614.04,OPEN,9317.92,2025-07-02,081209A568F,Nordea,NDEASESS,SE
CUST00397,DK,"[{'value': '41073108894', '_type': 'BBAN_SE'}, {'value': 'SE804073108894', '_type': 'IBAN'}]",DKK,Tor Eliassen,PERSONKONTO,Current,18657.26,18657.26,9903.92,OPEN,15728.72,2025-07-02,100424-805U,Nordea,NDEASESS,SE
CUST00398,NO,"[{'value': '40954720281', '_type': 'BBAN_SE'}, {'value': 'SE803954720281', '_type': 'IBAN'}]",NOK,Jaakko Korpi-Viitanen,SPARKONTO,Savings,103099.65,103099.65,99881.65,OPEN,2138.77,2025-07-02,751-70-4017,Nordea,NDEASESS,SE
CUST00399,SE,"[{'value': '46812328180', '_type': 'BBAN_SE'}, {'value': 'SE809812328180', '_type': 'IBAN'}]",SEK,Jason Hall,PERSONKONTO,Current,30063.68,30063.68,24742.21,OPEN,16281.32,2025-07-02,190923A345K,Nordea,NDEASESS,SE
CUST00400,SE,"[{'value': '47769111397', '_type': 'BBAN_SE'}, {'value': 'SE8010769111397', '_type': 'IBAN'}]",SEK,Ronny Nilsson,PERSONKONTO,Savings,8070.34,8070.34,7764.20,OPEN,8946.55,2025-07-02,890115-5427,Nordea,NDEASESS,SE
CUST00401,DK,"[{'value': '47406374110', '_type': 'BBAN_SE'}, {'value': 'SE8010406374110', '_type': 'IBAN'}]",DKK,Tyrone Kaufman,PERSONKONTO,Savings,102640.33,102640.33,60188.66,OPEN,4686.96,2025-07-02,729-36-1525,Nordea,NDEASESS,SE
CUST00402,FI,"[{'value': '45098775210', '_type': 'BBAN_SE'}, {'value': 'SE808098775210', '_type': 'IBAN'}]",EUR,Siv Karlsson,SPARKONTO,Current,5680.09,5680.09,4598.53,OPEN,5292.80,2025-07-02,571406828,Nordea,NDEASESS,SE
CUST00403,DK,"[{'value': '45562434335', '_type': 'BBAN_SE'}, {'value': 'SE808562434335', '_type': 'IBAN'}]",DKK,Kristin Myklebust,STUDENTKONTO,Savings,9616.37,9616.37,6153.40,OPEN,3176.10,2025-07-02,680604-6782,Nordea,NDEASESS,SE
CUST00404,NL,"[{'value': '49446599331', '_type': 'BBAN_SE'}, {'value': 'SE8012446599331', '_type': 'IBAN'}]",EUR,Dean Edwards,PERSONKONTO,Current,148415.84,148415.84,132232.26,OPEN,7502.69,2025-07-02,01084420758,Nordea,NDEASESS,SE
CUST00405,NL,"[{'value': '46376649850', '_type': 'BBAN_SE'}, {'value': 'SE809376649850', '_type': 'IBAN'}]",EUR,Anneli Immonen,STUDENTKONTO,Savings,58563.00,58563.00,34546.78,OPEN,6718.11,2025-07-02,112-20-1732,Nordea,NDEASESS,SE
CUST00406,FI,"[{'value': '40940684569', '_type': 'BBAN_SE'}, {'value': 'SE803940684569', '_type': 'IBAN'}]",EUR,Erik Martinez,PERSONKONTO,Savings,79650.13,79650.13,70364.60,OPEN,19992.31,2025-07-02,070388-464L,Nordea,NDEASESS,SE
CUST00407,SE,"[{'value': '44183211669', '_type': 'BBAN_SE'}, {'value': 'SE807183211669', '_type': 'IBAN'}]",SEK,Jari Heikkilä,PERSONKONTO,Current,40345.79,40345.79,36639.73,OPEN,18386.56,2025-07-02,827-88-4985,Nordea,NDEASESS,SE
CUST00408,DK,"[{'value': '49532300166', '_type': 'BBAN_SE'}, {'value': 'SE8012532300166', '_type': 'IBAN'}]",DKK,Fedde Verda,SPARKONTO,Current,26827.00,26827.00,21361.26,OPEN,16221.10,2025-07-02,094-92-4067,Nordea,NDEASESS,SE
CUST00409,NL,"[{'value': '47291250562', '_type': 'BBAN_SE'}, {'value': 'SE8010291250562', '_type': 'IBAN'}]",EUR,Kristian Ojanen,PERSONKONTO,Savings,142160.03,142160.03,111141.17,OPEN,11480.62,2025-07-02,290394-033E,Nordea,NDEASESS,SE
CUST00410,DK,"[{'value': '41327372855', '_type': 'BBAN_SE'}, {'value': 'SE804327372855', '_type': 'IBAN'}]",DKK,Jorunn Tangen,PERSONKONTO,Current,8897.11,8897.11,7125.08,OPEN,888.60,2025-07-02,256-13-7571,Nordea,NDEASESS,SE
CUST00411,FI,"[{'value': '42052947074', '_type': 'BBAN_SE'}, {'value': 'SE805052947074', '_type': 'IBAN'}]",EUR,Berit Andersson,STUDENTKONTO,Current,121063.59,121063.59,81158.55,OPEN,3960.47,2025-07-02,134-26-6564,Nordea,NDEASESS,SE
CUST00412,SE,"[{'value': '48023931339', '_type': 'BBAN_SE'}, {'value': 'SE8011023931339', '_type': 'IBAN'}]",SEK,Maria Kangas,PERSONKONTO,Current,88198.07,88198.07,84547.73,OPEN,15600.15,2025-07-02,050629-0667,Nordea,NDEASESS,SE
CUST00413,SE,"[{'value': '47991514523', '_type': 'BBAN_SE'}, {'value': 'SE8010991514523', '_type': 'IBAN'}]",SEK,Jill Anderson,SPARKONTO,Savings,88109.49,88109.49,58881.86,OPEN,6790.76,2025-07-02,150603A045R,Nordea,NDEASESS,SE
CUST00414,DK,"[{'value': '44191289674', '_type': 'BBAN_SE'}, {'value': 'SE807191289674', '_type': 'IBAN'}]",DKK,Kenneth Nguyen,STUDENTKONTO,Savings,97552.45,97552.45,57273.17,OPEN,19390.49,2025-07-02,16064231115,Nordea,NDEASESS,SE
CUST00415,NO,"[{'value': '47675071314', '_type': 'BBAN_SE'}, {'value': 'SE8010675071314', '_type': 'IBAN'}]",NOK,Berit Danielsen-Iversen,STUDENTKONTO,Current,57068.42,57068.42,49478.18,OPEN,6243.09,2025-07-02,192-36-4586,Nordea,NDEASESS,SE
CUST00416,SE,"[{'value': '49353185861', '_type': 'BBAN_SE'}, {'value': 'SE8012353185861', '_type': 'IBAN'}]",SEK,Bjørn Olsen,STUDENTKONTO,Savings,127688.17,127688.17,113057.05,OPEN,11565.91,2025-07-02,632-32-4836,Nordea,NDEASESS,SE
CUST00417,FI,"[{'value': '49371969791', '_type': 'BBAN_SE'}, {'value': 'SE8012371969791', '_type': 'IBAN'}]",EUR,Janne Lien,STUDENTKONTO,Current,96127.19,96127.19,53067.51,OPEN,10175.61,2025-07-02,990731-2863,Nordea,NDEASESS,SE
CUST00418,FI,"[{'value': '40334176969', '_type': 'BBAN_SE'}, {'value': 'SE803334176969', '_type': 'IBAN'}]",EUR,Aud Eliassen,SPARKONTO,Current,95609.92,95609.92,93844.94,OPEN,16522.41,2025-07-02,830952640,Nordea,NDEASESS,SE
CUST00419,SE,"[{'value': '45737000272', '_type': 'BBAN_SE'}, {'value': 'SE808737000272', '_type': 'IBAN'}]",SEK,Karen Lund,SPARKONTO,Current,37806.36,37806.36,20184.72,OPEN,5504.83,2025-07-02,021055-278H,Nordea,NDEASESS,SE
CUST00420,SE,"[{'value': '49053939654', '_type': 'BBAN_SE'}, {'value': 'SE8012053939654', '_type': 'IBAN'}]",SEK,Kyle Johnson,PERSONKONTO,Savings,66013.91,66013.91,46858.43,OPEN,3743.60,2025-07-02,041214A830M,Nordea,NDEASESS,SE
CUST00421,DK,"[{'value': '46073166054', '_type': 'BBAN_SE'}, {'value': 'SE809073166054', '_type': 'IBAN'}]",DKK,Kjell-Øystein Nielsen,SPARKONTO,Savings,15663.57,15663.57,11587.04,OPEN,17348.99,2025-07-02,164-13-4061,Nordea,NDEASESS,SE
CUST00422,NO,"[{'value': '42951331472', '_type': 'BBAN_SE'}, {'value': 'SE805951331472', '_type': 'IBAN'}]",NOK,Hugo van der Klijn-Coolen,SPARKONTO,Current,119979.59,119979.59,61994.22,OPEN,891.52,2025-07-02,590-50-5814,Nordea,NDEASESS,SE
CUST00423,FI,"[{'value': '40449790661', '_type': 'BBAN_SE'}, {'value': 'SE803449790661', '_type': 'IBAN'}]",EUR,Kevin Drake,PERSONKONTO,Savings,24555.22,24555.22,13198.46,OPEN,18865.77,2025-07-02,509461736,Nordea,NDEASESS,SE
CUST00424,FI,"[{'value': '44200656353', '_type': 'BBAN_SE'}, {'value': 'SE807200656353', '_type': 'IBAN'}]",EUR,Danny Steffensen-Andersen,STUDENTKONTO,Savings,105823.44,105823.44,75733.78,OPEN,13245.89,2025-07-02,020530-2383,Nordea,NDEASESS,SE
CUST00425,SE,"[{'value': '41864876473', '_type': 'BBAN_SE'}, {'value': 'SE804864876473', '_type': 'IBAN'}]",SEK,Alf Danielsen,PERSONKONTO,Savings,31229.80,31229.80,18581.49,OPEN,14095.34,2025-07-02,22050789350,Nordea,NDEASESS,SE
CUST00426,FI,"[{'value': '49729238091', '_type': 'BBAN_SE'}, {'value': 'SE8012729238091', '_type': 'IBAN'}]",EUR,Christopher Lang,SPARKONTO,Current,14839.43,14839.43,10334.94,OPEN,11218.42,2025-07-02,011014A0243,Nordea,NDEASESS,SE
CUST00427,SE,"[{'value': '42108606793', '_type': 'BBAN_SE'}, {'value': 'SE805108606793', '_type': 'IBAN'}]",SEK,Sylvia Schroeder,SPARKONTO,Current,64427.09,64427.09,41702.03,OPEN,13409.39,2025-07-02,882-47-1189,Nordea,NDEASESS,SE
CUST00428,NO,"[{'value': '46872873371', '_type': 'BBAN_SE'}, {'value': 'SE809872873371', '_type': 'IBAN'}]",NOK,Matti Koivula,PERSONKONTO,Current,31439.47,31439.47,25751.92,OPEN,19552.63,2025-07-02,141200A163Y,Nordea,NDEASESS,SE
CUST00429,DK,"[{'value': '44791074361', '_type': 'BBAN_SE'}, {'value': 'SE807791074361', '_type': 'IBAN'}]",DKK,Pien van Schweinfurt,SPARKONTO,Savings,134284.18,134284.18,84935.04,OPEN,13016.39,2025-07-02,529174637,Nordea,NDEASESS,SE
CUST00430,FI,"[{'value': '41664416298', '_type': 'BBAN_SE'}, {'value': 'SE804664416298', '_type': 'IBAN'}]",EUR,Aune Pesonen-Vainio,SPARKONTO,Savings,28394.15,28394.15,14830.50,OPEN,9074.94,2025-07-02,401-99-9298,Nordea,NDEASESS,SE
CUST00431,FI,"[{'value': '41131297865', '_type': 'BBAN_SE'}, {'value': 'SE804131297865', '_type': 'IBAN'}]",EUR,Lena Strandberg,STUDENTKONTO,Current,23094.04,23094.04,19589.18,OPEN,2385.70,2025-07-02,227-82-9266,Nordea,NDEASESS,SE
CUST00432,NL,"[{'value': '47164611781', '_type': 'BBAN_SE'}, {'value': 'SE8010164611781', '_type': 'IBAN'}]",EUR,Börje Nilsson,SPARKONTO,Current,83263.48,83263.48,76635.59,OPEN,16458.90,2025-07-02,356-41-2751,Nordea,NDEASESS,SE
CUST00433,DK,"[{'value': '43786674545', '_type': 'BBAN_SE'}, {'value': 'SE806786674545', '_type': 'IBAN'}]",DKK,Sjoerd Vertooren,SPARKONTO,Current,59523.25,59523.25,55176.26,OPEN,1177.21,2025-07-02,05060663337,Nordea,NDEASESS,SE
CUST00434,DK,"[{'value': '40633282877', '_type': 'BBAN_SE'}, {'value': 'SE803633282877', '_type': 'IBAN'}]",DKK,Jesse Ridder,PERSONKONTO,Current,145838.65,145838.65,131871.74,OPEN,2960.63,2025-07-02,421026-0016,Nordea,NDEASESS,SE
