transaction_id,transaction_date,booking_date,value_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
a9080367-ed90-4fe5-b10a-26d714091944,2025-07-10,2025-07-11,2025-07-12,2025-07-12,374864.36,EUR,GB58TGXG85456989811046,"Foster, Lopez and Huang",FI,Shipping,165939.03,GB42NSXT80374832795758,,HK,NDEASESS,Electronics,empower rich deliverables,Goods,,MT940,pending,Direct Debit,794bbe0d-a7be-4889-aca5-cc2a14a629e9,0
c70d8a49-b177-4b63-8d2a-b1c919375e17,2025-06-29,2025-06-30,2025-07-01,2025-07-01,180859.68,SEK,GB57GCMQ29988890060863,"Kelley, Ortega and Davis",SE,Consulting,1777043.88,GB48AOAC23380203120802,"Murphy, Herman and Hall",US,DABADKKK,Electronics,brand B2C relationships,Salary,,MT202,failed,BG-LI-LÖN,246f215a-591f-4907-97d7-23d9df52a64e,0
c6c7bd5f-3ea7-4e73-a3e4-29f4da19adde,2025-05-31,2025-06-01,2025-06-02,2025-06-03,80916.25,SEK,GB62BIMM96205681333007,Hickman and Sons,SE,Shipping,691307.84,GB51NPPS40316616365836,,DE,NOKANO21,Electronics,innovate efficient methodologies,Consulting,d08014a3-59b2-420c-8625-33ee58d9bcdb,MT940,pending,Direct Debit,172b0e1f-f3ba-4617-a211-4567a53df8fa,0
0eb2de59-a22f-46c1-a749-ec5234ae7d12,2025-12-03,2025-12-03,2025-12-03,2025-12-03,414185.14,NOK,GB18SIQA62969284800121,"Brady, Cunningham and Gregory",NO,Electronics,1882233.14,GB86MCPU20094138967844,Warner Inc,DE,NDEASESS,Electronics,deliver virtual bandwidth,Consulting,,MT940,pending,BG-LI-LÖN,11c51de1-f061-4656-afe4-1c8c782428d3,0
20387430-93a4-41e4-a04b-cf4f99bcee7e,2025-11-21,2025-11-21,2025-11-21,2025-11-22,320328.27,NOK,GB74CYZO04303227609785,Bailey PLC,NO,Electronics,1070006.37,GB37DSYL44072796594834,"Martin, Morris and Austin",CN,NOKANO21,Agriculture,implement rich e-markets,Invoice,41c5b1db-ca7e-4b02-ae2a-e257ab43ec91,MT103,billed,Wire Transfer,,0
2665c714-aa24-4699-b26d-4ce722324dfb,2025-10-10,2025-10-10,2025-10-10,2025-10-11,286072.98,EUR,GB69TJCF61859262212522,Williams-Sanders,FI,Electronics,769272.53,GB42HUHS54371074434035,"Johnson, Smith and Austin",DK,DABADKKK,Agriculture,exploit seamless e-services,Consulting,fdb332ec-0621-43a9-a0a5-126095f38ba5,MT202,billed,Card Payment,,0
c88e573d-082c-4bc2-8f90-df2168d7f5c8,2025-09-29,2025-10-01,2025-10-02,2025-10-02,367087.93,SEK,GB52WRGG09498448175470,"Mckay, Hartman and Stephens",SE,Textile,552618.14,GB97HCOG59235462702675,"Chen, Lester and Livingston",NO,DABADKKK,Consulting,synergize holistic systems,Consulting,,MT103,failed,Direct Debit,,0
edefc004-22b8-4856-bec8-44c72a7289e6,2025-04-21,2025-04-21,2025-04-21,2025-04-21,485116.04,DKK,GB13RARH10209885723148,"Obrien, Bowman and Vega",DK,Consulting,626163.41,GB84YKVB27194274419603,Rowland Ltd,FI,DABADKKK,Electronics,target collaborative ROI,Goods,,MT103,failed,Wire Transfer,,0
cdd054c2-ea64-462d-97a3-1feeeaab4bf9,2025-09-26,2025-09-26,2025-09-27,2025-09-29,483768.53,NOK,GB52USCE61692201243291,Young Group,NO,Textile,862308.2,GB32FGLG08181756793389,Fox-Powell,DE,DABADKKK,Textile,repurpose compelling e-tailers,Unknown,29b24b44-7030-4c07-8334-83cc2ba64a2c,MT202,billed,BG-LI-LÖN,,0
ea200822-87a8-42ba-b807-9d0d84cd73f9,2025-12-17,2025-12-19,2025-12-20,2025-12-22,45043.32,EUR,GB50IOFK80588379558540,Tanner LLC,FI,Consulting,1247292.07,GB19RYVN82029204509415,Mccoy PLC,NO,NOKANO21,Agriculture,,Consulting,,MT940,failed,Wire Transfer,a3fd7b9e-77b5-4ddc-9008-a6bcb1674122,0
b6b3ed87-60f4-406c-a723-56cbd0399763,2025-09-18,2025-09-18,2025-09-19,2025-09-22,297845.26,DKK,GB65MXGB09437228636022,Sims LLC,DK,Textile,319889.28,GB13QSET24980330932669,"Davis, Mata and Jenkins",US,NOKANO21,Shipping,enable end-to-end communities,Invoice,8699e9a9-9827-47bb-a89e-fbfb932af172,MT202,billed,Direct Debit,42e2018a-8fc4-4c54-8ba4-b80ffbcb57b5,0
eb2bcb14-9e87-4990-8785-c3b0a50605f9,2025-11-25,2025-11-26,2025-11-27,2025-11-30,56857.63,SEK,GB23DPKB14879148079253,Franklin-Palmer,SE,Shipping,57013.71,GB32OIYN26870634341605,"Martin, Frazier and Cooper",SE,HANDFIHH,Agriculture,brand cross-media supply-chains,Salary,,MT103,pending,Direct Debit,d176d413-1f15-4c7b-8598-7f7c34a823a4,0
5a375f6b-566a-4805-bcfd-95e8f7f95fb2,2025-05-01,2025-05-02,2025-05-02,2025-05-03,475700.85,DKK,GB22WKRO24109039620317,Collins-Smith,DK,Textile,1663483.84,GB21RSSP51845444075254,Gates-Harvey,SE,NOKANO21,Shipping,deploy distributed mindshare,Salary,,MT202,failed,Wire Transfer,,0
4ba5e919-73ba-4f6c-a9d2-1b1dfccabfad,2025-10-21,2025-10-21,2025-10-21,2025-10-23,54433.67,DKK,GB20OISM50421004781207,"Glover, Mitchell and Gomez",DK,Shipping,196639.23,GB52RYLM25385530096551,Eaton-Pennington,DE,HANDFIHH,Textile,exploit proactive interfaces,Consulting,,MT202,billed,Wire Transfer,b516a0af-aff5-465e-a7c6-66f25bf9a4a5,0
8c1a040e-d470-4d54-8d9f-9f3bc7039c54,2025-11-11,2025-11-11,2025-11-11,2025-11-12,26643.44,EUR,GB48KDXR61612801669852,"Hale, Davis and Cabrera",FI,Agriculture,1288655.3,GB75SDJI38061463744921,Lopez Ltd,HK,DABADKKK,Consulting,integrate scalable methodologies,Goods,,MT202,billed,Card Payment,cce25b92-2446-47a0-b199-14ba507e00b5,0
6e385d79-7d36-4b64-92b7-48f9662ecb78,2025-11-11,2025-11-11,2025-11-11,2025-11-14,361316.47,EUR,GB90SQQI63855222020981,"Rich, Abbott and Kennedy",FI,Textile,576960.93,GB63DOCA83260488904036,Barnes-Key,NO,HANDFIHH,Shipping,whiteboard mission-critical models,Salary,,MT940,pending,Direct Debit,6e97c0f3-b4f4-4dfb-a996-6764b2a4d5ef,0
e37fb064-aa11-496b-9e30-ce9262d3a422,2025-04-07,2025-04-07,2025-04-08,2025-04-11,444600.23,DKK,GB76RCUO74118040072942,"Jones, Montoya and Cook",DK,Electronics,1706506.27,GB20PFWM46001375498302,Anderson-Chapman,NO,NDEASESS,Consulting,harness web-enabled methodologies,Salary,,MT940,billed,Card Payment,,0
5cfe8223-a55e-459b-8a32-9e5f910d64c9,2025-08-30,2025-09-01,2025-09-01,2025-09-03,315025.06,NOK,GB24BPUW68213042272823,Harrison Ltd,NO,Textile,100687.48,GB71DLFZ10527020957483,Hill-Baker,CN,NDEASESS,Shipping,empower 24/7 ROI,Unknown,,MT940,billed,Card Payment,82cef3a0-163e-498a-96c3-3dea45eeae54,0
1b5246a4-e896-42ac-8824-f4d48547c2f6,2025-07-20,2025-07-21,2025-07-22,2025-07-23,368252.1,SEK,GB05POQQ39017377812351,"Barker, Brown and Anderson",SE,Textile,1992028.49,GB71LJPW90829683643438,Jones LLC,NO,NOKANO21,Textile,repurpose granular portals,Consulting,ed2a8e0f-f175-4b7e-8830-9ff657e3b935,MT103,failed,Wire Transfer,d5344a22-fffc-450b-a64c-08a38c35fb21,0
4d27959f-9d16-4f63-aed0-64ebbf71f6b0,2025-05-17,2025-05-18,2025-05-18,2025-05-21,479380.82,SEK,GB93AUHS18562304698398,Herman Ltd,SE,Agriculture,1224578.45,GB39SSML94649741217824,"Henry, Tapia and Logan",FI,NOKANO21,Textile,target extensible models,Goods,,MT202,billed,Wire Transfer,3970eb38-beaf-477d-805b-a22432d7c5cd,0
5f5637db-3c54-4315-8433-b062a8511140,2025-10-31,2025-10-31,2025-10-31,2025-10-31,212719.31,NOK,GB92EKHE80521161026500,Byrd-Cook,NO,Shipping,1764338.9,GB37FESO00038988907144,"Edwards, Frey and Ross",SE,NDEASESS,Agriculture,drive transparent architectures,Goods,,MT103,failed,Direct Debit,,0
5a6eacb0-f6ab-46ad-8945-5ad781af526a,2025-08-09,2025-08-09,2025-08-10,2025-08-12,40563.34,DKK,GB62VLLT73357310345603,"Parsons, Brown and Fox",DK,Textile,965626.92,GB30AHED94861122084622,,US,NOKANO21,Electronics,extend innovative action-items,Consulting,,MT202,failed,BG-LI-LÖN,,0
466c4390-d776-4c5e-bd4e-d01cf68f69bd,2025-08-27,2025-08-27,2025-08-27,2025-08-27,375810.96,SEK,GB64MIUZ32414254969688,"Black, Watson and Thompson",SE,Agriculture,1557170.42,GB73EZFX54764964483697,Daugherty-Hernandez,CN,NDEASESS,Agriculture,leverage killer e-commerce,Consulting,,MT202,billed,BG-LI-LÖN,,0
5f51928c-e7e7-4c82-8ea7-b96db47083f0,2025-09-16,2025-09-16,2025-09-16,2025-09-16,61757.95,EUR,GB68TXUE19060215407024,Rodriguez-Blake,FI,Electronics,1285410.34,GB02DGVX61948807863814,Gilbert and Sons,US,DABADKKK,Textile,embrace intuitive schemas,Invoice,,MT940,billed,Card Payment,,0
4bfc8759-5afb-4f12-b157-29b35da91963,2025-10-16,2025-10-18,2025-10-19,2025-10-21,184642.94,DKK,GB39UCCU23584650838077,"Johnston, Nguyen and Dudley",DK,Shipping,1677200.0,GB25KXCR88643421696462,Brooks and Sons,CN,NOKANO21,Textile,seize ubiquitous relationships,Consulting,950c7dc8-a8c5-4100-a776-d00878a90b8d,MT202,pending,Direct Debit,,0
b053af6a-b914-4e4b-9000-6649abd127c2,2025-08-10,2025-08-10,2025-08-10,2025-08-10,219025.5,SEK,GB73FBMN75509727798441,Hernandez-Hughes,SE,Agriculture,1151201.56,GB69GWBO63558512247293,Mitchell-Baker,DE,NOKANO21,Textile,re-contextualize B2B vortals,Consulting,,MT940,billed,Card Payment,366741b5-beec-48b2-a219-90d49f30fe58,0
b4931307-2214-45c1-aeb7-9a2f7e2ef86d,2025-11-08,2025-11-09,2025-11-10,2025-11-11,256265.99,SEK,GB41CJOC83627079885690,Horne and Sons,SE,Consulting,74877.47,GB56NOUY90017251953185,Ward Inc,DK,DABADKKK,Textile,brand turn-key mindshare,Salary,,MT103,billed,Card Payment,fd3fd7b4-b8bc-417f-9a7a-fcb0652c29f1,0
3137806e-7a56-4123-9cc4-82ffb3bd4ac7,2025-09-17,2025-09-19,2025-09-19,2025-09-21,221276.28,SEK,GB58IQHN53033464018013,Brown Group,SE,Textile,1171654.82,GB74RQOU45073103132235,Matthews PLC,DE,NOKANO21,Shipping,revolutionize bleeding-edge supply-chains,Invoice,,MT103,billed,Card Payment,8f1b22ee-d145-4b57-a8b3-e01eb1855bf2,0
c410dc1e-37a0-4e5c-b270-cdd57117a46b,2025-11-04,2025-11-06,2025-11-06,2025-11-08,92864.49,EUR,GB93WXUY91396460556995,"Payne, Gonzalez and Tapia",FI,Electronics,1102615.09,GB54GWKT00926926211359,"Martin, Sanders and Mcdonald",SE,DABADKKK,Consulting,,Goods,,MT103,failed,Card Payment,d7056ea7-21df-4e95-bd5e-6107dc3b22a0,0
4828f983-f34e-4dff-816c-7cebc8ab3897,2025-10-06,2025-10-06,2025-10-06,2025-10-07,89692.38,SEK,GB74VIMW32308668256839,Wright-Moore,SE,Electronics,1905416.12,GB49ZAQT35042818600897,"Rogers, Vincent and Romero",US,HANDFIHH,Shipping,maximize clicks-and-mortar models,Consulting,31f8694b-3193-499c-b6e9-8a28cbb777f7,MT940,pending,Wire Transfer,b3c7699d-1141-4cc3-9891-a87da9273c3e,0
f31376d0-6312-442e-90f0-e53db15b8f15,2025-11-20,2025-11-21,2025-11-21,2025-11-23,79954.0,NOK,GB84JZJR04423279131188,Shea Ltd,NO,Consulting,1308789.17,GB21RFMZ86011869883195,Thomas-Trujillo,FI,NOKANO21,Consulting,empower 24/365 deliverables,Goods,,MT940,failed,Card Payment,b9b8d29b-169b-4bec-820f-9db07f1202b3,0
b2871aed-d6c7-49e5-b479-6fea99fedb2a,2025-10-10,2025-10-12,2025-10-13,2025-10-14,468732.57,DKK,GB40RBEB97444385791690,"Ashley, Hernandez and Smith",DK,Agriculture,998361.68,GB44QVLV12477717158483,Henderson-Zimmerman,DE,HANDFIHH,Agriculture,engineer open-source portals,Consulting,,MT202,failed,Wire Transfer,b1234052-64b1-44a4-918d-ae8cb6ecc68b,0
578e31fb-feb4-4bc8-abb3-409663080726,2025-07-31,2025-07-31,2025-07-31,2025-08-03,186842.01,DKK,GB17BDPH43767183857166,Sellers PLC,DK,Shipping,251981.09,GB28ASQT28807068000799,"Cohen, Yates and Gonzalez",DK,DABADKKK,Consulting,extend B2B vortals,Goods,,MT940,failed,Direct Debit,04247dc7-23e5-4dcc-b54b-a15114f0404a,0
906905f0-3cb2-407d-aa9d-1e1288c00a0e,2025-06-03,2025-06-05,2025-06-06,2025-06-09,154993.79,NOK,GB20LUYB00654480296986,Williams-Davis,NO,Shipping,801772.71,GB72DHYA61553445961101,"Parrish, Stevenson and Henderson",US,DABADKKK,Electronics,embrace back-end communities,Consulting,d3ba8145-52f0-4a46-b502-9e4b3fa04275,MT202,pending,BG-LI-LÖN,,0
fd222097-9082-440d-9606-183627c21a92,2025-05-12,2025-05-14,2025-05-15,2025-05-18,371908.23,SEK,GB75RLYN74166390030133,"Rivera, Ortiz and Olson",SE,Consulting,1287539.29,GB77PRGF75358948654461,"Jones, Mueller and Bryant",US,DABADKKK,Electronics,revolutionize web-enabled supply-chains,Invoice,,MT940,failed,BG-LI-LÖN,3b40a30c-074b-4f72-bacb-9880d0a67975,0
59f98edf-451f-4c29-9133-51436a7aafc6,2025-05-27,2025-05-28,2025-05-29,2025-05-30,298584.15,EUR,GB13KGLL44980844360664,Brown and Sons,FI,,601148.78,GB19OEHV33458060792379,Ward-Blankenship,NO,NOKANO21,Electronics,extend cross-media markets,Goods,08fa6ffa-7d56-4f22-8db0-ee7ba7c48bc7,MT940,failed,BG-LI-LÖN,8e192e40-6f27-416c-bd5e-c2967dcf1f7f,0
73a4af8d-cc9e-4888-b546-9e431605f1cd,2025-09-19,2025-09-20,2025-09-21,2025-09-23,173156.88,DKK,GB35PUCV06903724548803,"Shea, Cardenas and Parker",DK,Consulting,1432648.01,GB85KFIJ91342466794466,"Horton, Cherry and Wagner",SE,DABADKKK,Consulting,morph B2B info-mediaries,Salary,,MT202,pending,Card Payment,,0
5ee2d09b-c646-42e5-bc98-d60500c7f867,2025-06-09,2025-06-10,2025-06-10,2025-06-10,42033.44,EUR,GB64DALF02599527157354,Davis Group,FI,Agriculture,377167.27,GB66PVTH81556029530910,Moore Ltd,HK,DABADKKK,Agriculture,empower e-business channels,Goods,,MT103,pending,Wire Transfer,,0
cf8a81b7-622c-4e94-b3a0-f55e221348c2,2025-06-24,2025-06-25,2025-06-26,2025-06-28,60687.25,USD,GB60LDPO48098915854531,Johns and Sons,DK,Consulting,56354.31,GB47YGPV21960645025082,"Shepherd, Ray and Cordova",RU,HANDFIHH,Electronics,Payment for services,Goods,3ba6e200-0582-4204-b149-801bfa95f2ff,MT103,billed,Wire Transfer,2f21619a-8f59-4b81-bba5-5b9594ee8715,0
de82b2e7-ec98-45a9-9aea-6b4e23614b22,2025-08-13,2025-08-13,2025-08-14,2025-08-14,498538.98,EUR,GB76HPQZ41501595406663,"Thomas, Young and Rodriguez",FI,Electronics,1627149.14,GB69KJUR14264292313707,"Lewis, Lam and Cordova",CN,NOKANO21,Shipping,incentivize customized eyeballs,Unknown,,MT940,billed,Card Payment,,0
f5eb27b2-089e-4112-b664-91ed9ddb3d85,2025-04-13,2025-04-15,2025-04-15,2025-04-18,309329.74,NOK,GB73XLAA75674568680535,Mcfarland LLC,NO,Shipping,679089.31,GB70HUGW97043631598161,Mcgee Inc,DE,HANDFIHH,Consulting,engineer magnetic relationships,Goods,,MT103,billed,Direct Debit,58a47a6f-c23a-423d-9cd9-3e056b2bdd59,0
fc707a5e-ca09-45ea-9621-e3cb3ded66f4,2025-08-25,2025-08-27,2025-08-28,2025-08-29,373591.66,DKK,GB90QDFK50311657046848,"Galvan, Wilson and Russo",DK,Consulting,1902468.38,GB22BQLL01968059979796,Scott PLC,HK,DABADKKK,Electronics,incubate innovative e-business,Unknown,,MT202,failed,BG-LI-LÖN,7faf1b19-e78c-4bd6-9827-7cca53e94883,0
094b7071-d4cb-4826-bc1c-26567caad944,2025-06-09,2025-06-09,2025-06-10,2025-06-13,221749.35,NOK,GB12LGEM64987380641552,Welch-Terrell,NO,,1177912.26,GB65WJZC24133095064738,"Garcia, Kelly and Harris",SE,NDEASESS,Shipping,deliver transparent e-markets,Consulting,,MT103,billed,Direct Debit,453476a4-0d79-400c-a2b8-00d5f0dd4a16,0
a6a81919-3ee6-4829-ad2f-bcb20de7d414,2025-05-26,2025-05-26,2025-05-26,2025-05-27,10328.59,DKK,GB66GRFR23096799048503,White-Mcguire,DK,Textile,1913576.86,GB31JEXE43198202930900,"Beltran, Smith and Franklin",DK,NDEASESS,Consulting,cultivate viral networks,Unknown,,MT940,pending,Wire Transfer,6dbd17ab-a202-4ec9-9b00-47dd50e3db5b,0
8213a182-762d-4533-932f-6bc65ea0c3d8,2025-11-07,2025-11-07,2025-11-08,2025-11-10,483861.63,DKK,GB85FFJK13713738253209,Barker-Farmer,DK,Agriculture,560769.87,GB02JURW69750010302947,Stokes PLC,NO,NDEASESS,Textile,utilize open-source e-business,Salary,398800ad-b81a-47af-99f6-6cc3ac125295,MT940,billed,Direct Debit,,0
6b4a0284-2c77-43f1-aefb-a72e1161beb4,2025-06-13,2025-06-15,2025-06-16,2025-06-19,177360.09,EUR,GB62JGKZ90596909124221,Snyder-Holland,FI,Agriculture,1692919.01,GB14HQEE68755171399369,Taylor Ltd,FI,DABADKKK,Electronics,enhance scalable solutions,Consulting,,MT940,billed,Card Payment,d53a65d7-135a-422b-9c9e-90746072f1b5,0
7cad586b-16af-47f8-a976-15aa61e374f4,2025-04-02,2025-04-02,2025-04-03,2025-04-05,205988.53,SEK,GB16UGBQ35589944740849,"Serrano, Campbell and Davies",SE,Electronics,800511.06,GB59IYKG15287831548873,"Martin, Thomas and Coleman",NO,NOKANO21,Textile,scale seamless networks,Consulting,,MT103,failed,Card Payment,e1c7770d-c810-4619-a16a-7801fe660e42,0
49a21441-49be-4c90-8f28-172cf61e4961,2025-04-08,2025-04-10,2025-04-10,2025-04-10,481001.68,SEK,GB69HJJT73284124003747,"Gilbert, Sanchez and Meyers",SE,Consulting,78311.13,GB59DXAO01133666707257,Camacho-Hendrix,CN,NOKANO21,Electronics,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,c92d78dc-c6f7-4fd9-ae62-ef57614b56c1,1
c797cc09-9825-42a7-9660-97e7fbe22e97,2025-12-19,2025-12-19,2025-12-20,2025-12-20,263075.33,EUR,GB83AFJU86658880330401,Miller-Carroll,FI,Consulting,469844.29,GB76LGFL65870422218519,Schaefer and Sons,DK,NDEASESS,Textile,disintermediate plug-and-play schemas,Consulting,,MT202,pending,Card Payment,9ac380aa-3de9-4529-b228-4576ae1990c3,0
19e954c7-ee0c-4b03-97e9-494bc9d5aa13,2025-08-06,2025-08-06,2025-08-06,2025-08-08,41839.21,SEK,GB30TXTW45442425252998,Bridges and Sons,SE,Electronics,963245.89,GB85RBUO42396465752233,Cannon-Walker,SE,NOKANO21,Consulting,engineer dynamic systems,Consulting,,MT940,pending,Direct Debit,,0
07b42efa-f65b-4654-88dc-87d837c71e1c,2025-12-24,2025-12-24,2025-12-25,2025-12-25,82104.51,NOK,GB27EBQR18310786642296,"Martin, Arias and Vargas",NO,Agriculture,102282.39,GB25LOCY94959082773789,Williams and Sons,US,DABADKKK,Shipping,seize strategic metrics,Consulting,,MT940,pending,Card Payment,2cefcfc8-be9b-43bb-802c-b923676d5b36,0
1b2722c1-846d-4299-93e0-6ab58cc74dfe,2025-06-02,2025-06-04,2025-06-05,2025-06-05,453850.85,SEK,GB57INVO30528368874573,Blair PLC,SE,Shipping,1726825.98,GB02APGX82391919682213,"Dunn, Riggs and Clements",US,HANDFIHH,Shipping,scale viral users,Goods,,MT103,failed,BG-LI-LÖN,,0
9c2f26e6-5deb-40f3-8443-c1cfcd8c040c,2025-11-10,2025-11-10,2025-11-10,2025-11-12,208916.49,EUR,GB65NNPJ27827751144110,"Wilson, Hines and Myers",FI,Electronics,1844216.75,GB54YMDY81243375865080,,SE,NOKANO21,Textile,redefine mission-critical platforms,Consulting,,MT940,billed,Card Payment,,0
2e50b283-5dc3-4f6e-a77a-45ac92a8795a,2025-10-30,2025-10-31,2025-10-31,2025-10-31,53673.29,NOK,GB44ZQDN88265967565092,Nguyen Group,NO,Consulting,1579806.82,GB66WGMR39036852667810,George LLC,HK,NDEASESS,Consulting,mesh extensible networks,Goods,,MT103,billed,Direct Debit,,0
2734b87a-57bd-4fb9-ba4c-3086e5585191,2025-04-30,2025-05-02,2025-05-03,2025-05-06,422439.74,DKK,GB73JAIF55721709982532,Wong-Haynes,DK,Textile,1985526.22,GB88DTOR25642509684037,Smith-Murillo,SE,HANDFIHH,Textile,matrix cross-media networks,Goods,17fcd18c-0186-468f-a0ed-c5d736434e12,MT202,failed,Card Payment,,0
59d0159c-4c65-4c4b-8f20-cee0786c1930,2025-04-22,2025-04-22,2025-04-23,2025-04-24,255976.98,SEK,GB59DMKX99721422977022,"Smith, Guzman and Herring",SE,Electronics,433313.42,GB23QOBH48541998804421,Mills PLC,CN,NDEASESS,Consulting,streamline leading-edge action-items,Salary,42281ace-7099-4418-af1b-4447f519232a,MT103,pending,Direct Debit,,0
38fcc45b-e94a-42bc-a387-79a19d4b0e2c,2025-04-16,2025-04-18,2025-04-19,2025-04-22,471109.74,DKK,GB09MOZE24969887172869,Mayer and Sons,DK,Shipping,1099190.91,GB59BCHC43046935725864,"Evans, Dean and Calderon",SE,DABADKKK,Electronics,re-contextualize visionary synergies,Salary,,MT103,failed,BG-LI-LÖN,,0
01e690b7-0bf1-49d3-8709-04b78e021b4b,2025-07-28,2025-07-30,2025-07-31,2025-08-01,498267.63,NOK,GB29BCAH35498922490699,Martin and Sons,NO,Agriculture,1367569.67,GB78OPFC27760609746890,Soto Ltd,FI,NOKANO21,Consulting,empower world-class users,Consulting,,MT202,billed,BG-LI-LÖN,d4a6d23a-7218-4a93-abf7-4b0fc2de623e,0
f1a10652-d20d-49f0-9d8b-9565d4cd8329,2025-05-29,2025-05-30,2025-05-30,2025-06-01,111109.08,NOK,GB16PCOI23792885930770,Carson-Spencer,NO,Shipping,1127549.9,GB67LEVG98716145954078,Anderson PLC,CN,HANDFIHH,Electronics,innovate distributed action-items,Goods,,MT940,billed,Card Payment,,0
5929de93-6505-43ed-b994-0bc3a2979952,2025-07-20,2025-07-21,2025-07-22,2025-07-23,54422.22,NOK,GB44UWKV71709600074631,"Dickerson, Villanueva and Bowen",NO,Electronics,1659553.42,GB75KAJT74182736074923,"Johnson, Martin and Scott",US,DABADKKK,Consulting,brand interactive eyeballs,Invoice,b06a89cc-c53f-4736-abf4-a155e458dcb9,MT202,billed,Direct Debit,,0
cb48fba6-5284-4f9a-a03c-50449423e899,2025-11-18,2025-11-19,2025-11-19,2025-11-21,147412.24,NOK,GB32YPUU85316058744435,Ramirez-Mosley,NO,Shipping,990001.1,GB31XQXH67227355240909,Farmer LLC,US,DABADKKK,Textile,orchestrate enterprise markets,Goods,,MT103,failed,Wire Transfer,d4b72694-7251-44de-89be-06e361387f1e,0
2839eb29-8cbc-401c-9698-1efab939f84c,2025-10-12,2025-10-13,2025-10-13,2025-10-13,358350.72,DKK,GB25GWGW35623903116577,Hines-Oliver,DK,Textile,1061802.93,GB94EKAD44658189145169,Johnson-Miller,US,NDEASESS,Shipping,re-contextualize best-of-breed action-items,Salary,,MT103,pending,Direct Debit,6e246bea-2d8b-4804-906b-5e118636a53b,0
6ecb5a05-904f-4870-b36c-5c288bf6e126,2025-08-07,2025-08-08,2025-08-09,2025-08-10,284253.23,DKK,GB98IJTH43867967441459,Brady Inc,DK,Shipping,505131.51,GB33XRDI39211986802573,Snyder-Irwin,FI,NOKANO21,Agriculture,strategize innovative niches,Salary,,MT202,failed,Wire Transfer,,0
fc3e9850-1d73-4be5-9af0-aa1e7b70831a,2025-08-03,2025-08-04,2025-08-04,2025-08-04,461308.74,EUR,GB67DMKT10878525703179,"Frazier, Young and Garcia",FI,Textile,1134712.72,GB50UTEG30814900320865,Kelley PLC,HK,DABADKKK,Electronics,iterate robust interfaces,Unknown,93e94301-9081-4c8d-9ec0-6e07f206cc93,MT103,billed,Card Payment,,0
da61d601-c943-44cf-8de1-7240ee7f63d4,2025-08-09,2025-08-10,2025-08-11,2025-08-11,47538.05,USD,GB24ZWVI09329648327492,Dunlap-Carlson,FI,Consulting,68506.6,GB98IPFI20207736125374,Fuller-Lopez,CN,HANDFIHH,Electronics,Payment for services,Goods,2b1615e0-0359-47d2-8a11-293e612f0e5c,MT103,billed,Wire Transfer,d3d84912-cb9e-470e-937f-ef6e19e266ce,0
0ef4b54c-3289-4081-8a7f-92cf2bbcaf0c,2025-09-16,2025-09-18,2025-09-18,2025-09-19,220571.01,NOK,GB69YIII07801411008276,Dominguez and Sons,NO,Agriculture,1918854.58,GB05TGQA30029302329328,Anderson Inc,US,NOKANO21,Textile,generate proactive eyeballs,Consulting,63fa9d3a-8bca-4b1a-8618-696079e2bb07,MT940,pending,Wire Transfer,170bec18-ec72-47e1-986b-6db30ac1034e,0
6c40ea7b-5887-48c9-8f69-6c5a4b2f96e9,2025-12-04,2025-12-04,2025-12-04,2025-12-05,146723.58,DKK,GB17FAFS66607360850578,Thompson Ltd,DK,Consulting,1284388.15,GB27UJFE17561005055027,Murray-Gutierrez,FI,HANDFIHH,Electronics,e-enable 24/365 experiences,Invoice,25a216de-4226-4792-9824-07f9d8f87112,MT202,pending,Card Payment,5234dc2d-a252-4963-af48-002e28f1a93c,0
f5339856-0cf2-4275-9eb2-b223e1b883a0,2025-10-16,2025-10-16,2025-10-16,2025-10-17,336536.43,NOK,GB44XQCE67570854146385,"Mitchell, Gilbert and Mays",NO,Electronics,1645851.51,GB74IIVM38694023919896,Stewart-Schneider,SE,DABADKKK,Electronics,empower open-source communities,Consulting,cd83dd91-549e-4f78-b983-f8f8460275bc,MT940,pending,Direct Debit,c0711176-fd17-42f8-a24f-7968225bf733,0
5c0b46d1-8e04-441b-8796-985a2f6b3a64,2025-07-16,2025-07-17,2025-07-18,2025-07-20,227330.86,SEK,GB63KITS41831664462788,"Odom, Wood and Nguyen",SE,Electronics,1386709.45,GB44IVHS32977565305143,"Parker, Macias and Fox",US,NOKANO21,Textile,iterate 24/7 deliverables,Goods,47cf6840-25b3-45ef-91d0-2306b218b90f,MT940,billed,Direct Debit,e596be84-2707-48e7-9bec-c2360cb3a296,0
bb7a6ada-39bd-4673-b963-fc706f110e32,2025-10-25,2025-10-25,2025-10-26,2025-10-28,465598.0,SEK,GB42WVBK65017509154804,"Lewis, Vasquez and Erickson",SE,Textile,311006.65,GB77ISXE19534585384437,Fuller LLC,NO,NOKANO21,Consulting,incubate user-centric mindshare,Unknown,,MT103,billed,Card Payment,,0
