transaction_id,booking_date,value_date,transaction_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,fx_conversion_flag,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
72f1fa1a-9899-412d-9b54-a7ddde9e1a8a,2024-10-27,2024-05-21,2024-11-17,2024-07-08,24777.28,SEK,GB38WMTP45675225651394,Perez-Baird,SE,Agriculture,796844.63,GB35TDLG29548397602893,Decker Ltd,CN,NDEASESS,Agriculture,architect best-of-breed content,Unknown,N,00fdc3f3-3f97-411b-91f2-fe9d18039ee5,MT202,billed,Card Payment,8e03f791-6771-48af-8cac-c72bf7219e6d,0
a5111229-6fa9-493a-bb1b-bad052886fe3,2025-04-08,2024-11-03,2024-08-13,2024-11-16,307698.54,EUR,GB81RFFO05106426461838,"Powell, Simmons and Stephenson",FI,Shipping,1847861.16,GB50FTEJ98586578809371,Jimenez-Nguyen,NO,NOKANO21,Shipping,benchmark one-to-one content,Invoice,N,,MT103,billed,Direct Debit,,0
61c04a73-9020-47e0-bc66-2cb338d6ac24,2024-12-27,2025-01-08,2024-07-13,2024-12-31,42827.62,EUR,GB27VIFL59455129869762,"Hoffman, Park and Blackburn",FI,Electronics,692988.75,GB03HFZJ80987251245741,Lloyd PLC,US,HANDFIHH,Consulting,synthesize transparent supply-chains,Goods,N,f2d64402-4b5b-4167-989e-02dfff8732b9,MT103,billed,Wire Transfer,4dd87fa1-cc30-4139-b651-83e83ffecd82,0
627cbf98-f32a-4470-b93f-a46ca56d852a,2024-05-13,2025-02-18,2024-11-29,2025-02-04,179580.83,EUR,GB95MAZM05968189526526,"Nelson, Garrett and Crawford",FI,Shipping,986270.05,GB19CAAX85615549586461,Frazier and Sons,DK,NOKANO21,Textile,innovate seamless info-mediaries,Goods,N,dead6353-a274-4e70-89a7-dac568f138fa,MT103,failed,Direct Debit,7b8183cb-32d4-4e04-8315-22466c11bd4b,0
badc473a-ffa0-4fea-8096-1bfe4eade3af,2025-03-17,2025-02-20,2024-05-05,2025-03-07,55788.42,SEK,GB05XTRC44150530948793,Butler-Bush,SE,Consulting,895862.36,GB84VCRS31707275141767,"Juarez, Gomez and Fernandez",CN,NDEASESS,Consulting,drive visionary solutions,Salary,N,,MT940,failed,BG-LI-LÖN,,0
8e0a2639-e7e3-40bc-afa7-ab083870d15c,2024-06-30,2025-01-01,2024-11-12,2025-04-18,70678.87,EUR,GB46FOPN77706380869122,"Oliver, Pierce and Callahan",FI,Textile,568982.33,GB62WZFV46434731670833,Gonzalez-Frazier,FI,NDEASESS,Shipping,synergize enterprise solutions,Salary,N,e024a720-fbc4-4ce6-907d-093e7eb4ad35,MT940,billed,Card Payment,,0
a56949a6-921c-4f98-9f7a-771cfaa0e791,2025-02-15,2024-10-28,2025-01-23,2025-02-24,24279.61,NOK,GB14PAKN94419818001784,Goodwin and Sons,NO,Electronics,1843236.03,GB67BTHV29577734591187,White Ltd,CN,NOKANO21,Shipping,seize enterprise architectures,Unknown,N,,MT940,failed,Card Payment,a5ecf10d-8f16-4142-96e8-b197048cf5cc,0
d3aa5b1e-5824-47ee-94c8-b97b8ddac98b,2024-10-14,2024-08-24,2025-01-23,2024-09-23,302958.7,EUR,GB44CMVL50735027586341,Best-Levine,FI,Consulting,1087041.6,GB21YCQJ26705826545665,Davies-Larson,FI,NOKANO21,Consulting,optimize interactive applications,Goods,N,,MT940,failed,Card Payment,,0
41964614-5f15-4f58-8ec3-27b479fd4b55,2024-11-26,2025-02-22,2024-11-04,2025-04-11,192478.95,EUR,GB47STFF62895395406094,Williams LLC,FI,,857873.23,GB18NLYN68340429342554,Harris-Cruz,FI,NOKANO21,Agriculture,brand rich users,Consulting,N,7418f811-ca34-46b4-ba76-f49328fedc66,MT103,failed,Direct Debit,681ad9ae-f8cc-45ec-94d7-cddec2f7983e,0
2e2a4d07-0b96-40f2-98d2-cb9874746c9f,2025-02-16,2025-02-19,2025-03-22,2025-01-30,394279.53,NOK,GB82EOKI08552813371029,Taylor-Erickson,NO,Consulting,628981.86,GB71YZHB90681824814910,White-Cohen,NO,HANDFIHH,Textile,visualize e-business bandwidth,Salary,N,1a5c5959-abe0-424d-8ecf-7146e9484902,MT202,pending,Card Payment,,0
cd0f97a7-7c22-4ae3-8951-960ef585af67,2024-12-21,2025-03-20,2024-12-08,2025-03-18,281283.2,SEK,GB31ZXNX54830956876722,Harper PLC,SE,Agriculture,660796.81,GB93FTQW76758444115879,"Rodriguez, Johnson and Barron",SE,NDEASESS,Agriculture,,Unknown,Y,d96c3909-93b0-4d4b-9d28-a2f57e09b8d0,MT202,failed,Card Payment,,0
a0a1c39a-9d73-476d-91ff-23c790257333,2025-01-25,2024-07-22,2025-02-07,2024-07-03,326174.77,DKK,GB90TVAA64196971848997,"Grant, Sullivan and Greene",DK,,730400.25,GB91WODI17031780558571,Harper-Johnson,HK,HANDFIHH,Electronics,generate virtual e-tailers,Goods,N,,MT103,pending,Wire Transfer,c07271f6-261d-4b77-b0f2-9d286ca11a58,0
98ffc0e3-3dc0-46b2-8c3b-2d1cd054803d,2025-03-19,2024-11-12,2024-09-09,2025-02-01,341165.9,DKK,GB73DQLG22652510645356,Richards PLC,DK,Agriculture,1517247.46,GB60BIPE78882611194907,Marquez-Armstrong,DE,DABADKKK,Textile,architect mission-critical action-items,Unknown,N,4d4f7dc3-2b45-4a39-839b-26e73d118956,MT202,failed,Wire Transfer,3b276e6e-5e02-404c-b557-8007aa0ea212,0
2b42233c-26ae-481e-b69b-9197be12b944,2024-06-21,2025-03-03,2024-05-23,2024-08-07,480907.69,NOK,GB30IYJD24693670688216,Richardson-Fisher,NO,Shipping,1035104.76,GB14PYUY04907012112099,Harrison-Thomas,DE,NDEASESS,Electronics,orchestrate innovative metrics,Consulting,N,,MT940,pending,Direct Debit,,0
f2924078-3f75-4977-a56c-3ff126b8b556,2025-02-22,2025-03-04,2024-09-10,2024-05-15,174174.64,SEK,GB41YQBY40878142437158,Burke PLC,SE,Consulting,92558.38,GB85INTB90534813668088,Paul-Luna,SE,DABADKKK,Shipping,envisioneer clicks-and-mortar e-commerce,Consulting,N,,MT202,failed,Wire Transfer,,0
ce6729ee-986e-4501-a975-75683524b371,2025-03-22,2024-06-14,2025-01-15,2025-01-26,158460.5,SEK,GB87PFMZ17034844007064,"Miller, Navarro and Carpenter",SE,Electronics,286457.61,GB64YVPQ33172679507111,Lawrence-Campbell,CN,NOKANO21,Textile,,Salary,N,a06b6617-e674-4894-8396-228c7b92e2b7,MT103,billed,Card Payment,,0
1f1c9b0b-a408-4ff2-bb39-0303ba022b92,2025-03-30,2024-09-28,2024-07-28,2024-07-20,438750.14,DKK,GB50PSZV61607212110001,"Anderson, Barnes and Klein",DK,,1563641.29,GB63FVQT42281226944043,Ingram-Mendoza,DE,NOKANO21,Agriculture,maximize back-end interfaces,Unknown,N,,MT202,billed,Wire Transfer,f738c48c-d634-4e3f-a70c-61004543a16f,0
2fdcc591-6057-4eb1-94e6-4f9fabfea7b4,2025-04-02,2025-04-19,2024-08-12,2025-01-23,130360.02,NOK,GB49MMLQ07068940287099,Mann-Cooper,NO,Textile,357742.18,GB68ACNP15548173596439,Jackson and Sons,HK,HANDFIHH,Electronics,transform killer paradigms,Salary,N,,MT103,billed,Card Payment,,0
5cb1b401-f385-460d-b0ff-ce4648083ea0,2024-10-26,2024-08-03,2024-11-07,2025-04-22,58019.21,SEK,GB97NRRS09477334382073,Thomas Ltd,SE,Shipping,302726.21,GB79TLOP94711371233348,Guerra Inc,NO,HANDFIHH,Consulting,integrate wireless synergies,Consulting,N,,MT103,failed,BG-LI-LÖN,f69b178d-5d5d-42cc-abfc-f81c4296137d,0
16644127-99bf-4f20-9906-ab6adabd909d,2024-11-23,2024-10-01,2024-12-27,2024-10-28,173351.21,DKK,GB33POSA83680050863685,Simon-Adams,DK,Consulting,1206306.09,GB96CMUZ11539776307627,"Parks, Michael and Woodward",FI,NOKANO21,Textile,,Invoice,N,,MT103,failed,Card Payment,,0
1d460398-ffa5-42b5-acdd-c9d4c4909a87,2024-08-20,2024-12-11,2025-01-05,2024-07-05,494106.82,EUR,GB43ULVU97020036768946,Gonzalez-Welch,FI,Electronics,1760940.28,GB81NQHL25138076347880,Nichols-Moore,DK,DABADKKK,Textile,reinvent scalable e-commerce,Unknown,N,03f6b688-1fdb-499f-8618-a031472f4838,MT940,billed,Wire Transfer,dce1f022-b654-430f-8cc4-e79f4f2260c1,0
25297820-b785-475a-b79f-0bf1db7997a6,2024-05-01,2024-05-06,2024-11-22,2024-05-05,148163.6,SEK,GB43BWRH30328117864869,Moore Inc,SE,Electronics,542823.24,GB68NFEV54394868204303,Obrien-Vega,US,DABADKKK,Electronics,drive compelling paradigms,Goods,N,,MT940,failed,Wire Transfer,fc9b90d1-e91e-4361-a0b9-162ff6fb018c,0
d181dd19-7d67-4e2d-a003-ccabf24f7ff0,2025-03-10,2025-04-24,2024-06-30,2025-03-16,428427.61,NOK,GB23SYXA06795615726754,"Brown, Lloyd and Brown",NO,Shipping,1541012.02,GB83JSLA46859894052323,"Figueroa, Schroeder and Williams",NO,NOKANO21,Agriculture,engage robust schemas,Invoice,N,ab8b2677-5598-47a4-9421-1d9c35ed7252,MT103,failed,Direct Debit,,0
b40e68e0-1fef-41b7-8232-49f364c1e156,2025-04-11,2024-05-27,2025-01-20,2024-05-19,86471.81,EUR,GB72RVXK47778048811008,Daniel-Cobb,FI,Consulting,224098.37,GB27UMGE62702781179962,"Bailey, Coleman and Galvan",SE,DABADKKK,Textile,evolve killer functionalities,Salary,N,,MT202,billed,Card Payment,80b56d7b-7e03-4324-9049-4b635984a8cf,0
a88f6a70-fada-4063-810f-f7f6c02f7389,2024-12-24,2025-01-31,2024-07-25,2025-01-29,266731.52,DKK,GB63OTEA23704990988079,Lambert-Brown,DK,Consulting,1097315.66,GB08TUSS70338963832619,Burns-Smith,DK,NOKANO21,Textile,monetize customized portals,Goods,N,,MT202,pending,Card Payment,,0
c0ed0436-df28-4761-9fc7-e71eeffeb74a,2025-02-17,2025-04-10,2024-11-11,2024-05-15,165742.53,NOK,GB55EPQH36614800012348,Parker and Sons,NO,Shipping,345285.89,GB78VARW30124468682727,"Nunez, Johnson and Castro",CN,NOKANO21,Agriculture,morph e-business eyeballs,Unknown,N,,MT103,billed,Wire Transfer,,0
8c861197-a212-49ef-baae-9714f6240e4a,2024-07-07,2024-04-25,2024-05-15,2024-07-11,284553.43,DKK,GB37WIZC15345029519165,Baker-Wilson,DK,Shipping,332307.04,GB04EBLC02150808497656,Montgomery-Richardson,US,NOKANO21,Agriculture,extend web-enabled metrics,Goods,N,9ef9a420-8904-49a1-97f3-624fd8f94930,MT940,pending,Direct Debit,52fa6391-ee37-439d-ba39-9554348ceced,0
52e6c028-7cbb-4bd6-8a09-e5a247d1f644,2024-08-10,2025-02-27,2025-03-12,2024-08-23,422423.35,SEK,GB88WIMB68997404690870,Barron PLC,SE,Agriculture,1666589.26,GB48ZVTK02580238740848,"Gardner, Lawson and Ashley",DE,HANDFIHH,Consulting,evolve B2C action-items,Unknown,N,,MT202,pending,Card Payment,8b59106f-cc34-49c0-b290-5c4714eddb77,0
0d13513a-4903-4e73-abe3-fc35890936ce,2025-03-15,2025-02-28,2024-10-22,2024-11-30,362222.25,NOK,GB97KIAC39726535717929,"Salinas, Webb and Cummings",NO,Consulting,524893.37,GB57RWGE05689371893259,Stevens LLC,US,NOKANO21,Textile,redefine impactful e-commerce,Consulting,N,,MT940,failed,Wire Transfer,,0
100a289f-996d-4e8a-8378-132654220809,2024-07-21,2024-04-25,2025-02-22,2024-11-11,185784.81,NOK,GB30URCF69978508641925,"Green, Schneider and Mendez",NO,Consulting,118292.57,GB71HMME24513428243582,Berger-Wilson,CN,NDEASESS,Electronics,exploit proactive web-readiness,Goods,N,,MT940,pending,Card Payment,,0
00a37256-2d37-4d4d-9670-c3298dffdae2,2024-05-14,2025-01-05,2025-03-07,2024-08-07,448479.04,EUR,GB26PQPN66856483367513,Park LLC,FI,Shipping,1170911.13,GB47PBUX37132766556581,"Carey, Hopkins and Perry",HK,NOKANO21,Textile,mesh integrated vortals,Goods,N,,MT202,pending,Direct Debit,,0
1807eaac-7b57-4404-b751-ea1606d4918f,2024-12-26,2025-01-16,2024-09-16,2024-04-26,172289.91,EUR,GB71VVZL80741000660723,Espinoza and Sons,FI,Electronics,166049.12,GB75PNJR70680005396709,Garza and Sons,NO,DABADKKK,Electronics,leverage e-business niches,Invoice,N,,MT202,pending,Wire Transfer,6a98cc98-5eb5-4aab-97c1-52459da61ceb,0
d5fffd32-2356-4d2f-be53-031400bd7d93,2024-07-17,2025-04-08,2025-02-26,2025-01-01,204075.06,NOK,GB81PEIG66319884187938,Campbell LLC,NO,Electronics,547307.8,GB61FXPE07864766221369,"Frank, Lee and Gutierrez",DE,HANDFIHH,Agriculture,mesh turn-key applications,Unknown,N,,MT940,billed,Direct Debit,61695cc1-52fe-43ed-a66e-2e3113b96b50,0
ccec6b92-a5a2-46fb-8f03-ced6b99c37ba,2025-04-25,2025-04-25,2025-04-25,2025-04-25,220854.21,EUR,GB25KYQG33389244859111,Bass Ltd,NO,Consulting,69235.02,GB98AYXZ72636939926622,Rogers Group,RU,HANDFIHH,Electronics,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,29a5887b-e638-44ea-9e05-8a0b3f8ce969,1
34b3adda-c46c-4eda-b33f-4a81d365d68a,2024-09-12,2025-01-04,2025-03-05,2024-05-07,472900.0,DKK,GB60AGUQ23779200130857,Hendricks Inc,DK,Consulting,1763930.76,GB67CVNI93485059575650,"Watson, Vaughan and Smith",NO,NDEASESS,Textile,facilitate synergistic schemas,Salary,N,,MT103,failed,Direct Debit,,0
6c160089-2fc7-4ec5-92b9-18d985353af7,2025-04-12,2024-12-20,2024-06-26,2024-11-26,411412.76,EUR,GB37LRVG48535471234349,Oconnor-Sandoval,FI,Shipping,1289080.15,GB67IXSB33585345870680,Solis-Jones,DK,NOKANO21,Textile,leverage back-end ROI,Goods,Y,,MT940,billed,BG-LI-LÖN,,0
5b9f548c-6179-4a91-8055-5fcf38fd470c,2025-01-28,2024-08-30,2024-06-26,2024-12-07,492051.47,DKK,GB14VPFT94667329044350,Rush Ltd,DK,Agriculture,1316252.97,GB56TYMP46204235390190,Gates-Hines,SE,NDEASESS,Agriculture,scale robust models,Consulting,Y,,MT202,pending,Wire Transfer,467d0f90-9b4e-42aa-8a41-a24f60170486,0
95b3a8bd-8997-402d-885a-d078fde3908d,2024-10-16,2024-07-29,2025-02-27,2024-12-20,169029.49,SEK,GB47CKQJ94589499263979,"Hawkins, Anderson and Swanson",SE,Shipping,1181819.76,GB14YCYT76152139848888,Ray-Dominguez,DK,NDEASESS,Textile,iterate efficient metrics,Invoice,N,daafac2d-3220-41ab-9bbc-2b688c6bc603,MT940,failed,Card Payment,,0
54b31576-977c-41cb-9d0b-28b26f7d2ec2,2024-08-29,2025-03-18,2024-10-23,2024-12-14,55072.54,EUR,GB69VKBZ84574643645460,"Martin, Booth and Bond",FI,Shipping,1561561.05,GB67QNBH74324560725398,Chen-Anderson,FI,HANDFIHH,Agriculture,deploy interactive e-commerce,Consulting,N,,MT103,billed,Card Payment,,0
564939a0-491b-4f9f-8957-18fccb060a98,2024-12-26,2024-11-15,2024-08-23,2025-01-18,423729.22,SEK,GB50GZVR10725017179967,Perez-Padilla,SE,Consulting,1153312.0,GB88BCQE20653905259121,Coleman-Weeks,HK,NDEASESS,Consulting,strategize dot-com info-mediaries,Goods,N,,MT202,failed,Direct Debit,6c2dc9f2-3942-4f2a-b8c2-1d4f0997045a,0
0f18bd82-4f2d-4150-8824-64a69bfcaca6,2025-01-13,2025-02-04,2025-03-12,2025-03-03,409177.43,SEK,GB78MHXD74041693139787,Mason Group,SE,Agriculture,1870397.68,GB05YAYT48070806729289,Martinez PLC,DK,NDEASESS,Electronics,harness granular interfaces,Goods,N,a53cb321-aaba-47bf-a228-9bf080118f1b,MT103,failed,Direct Debit,faefd859-f13a-4689-afa5-045d14122049,0
50259a9a-cfa7-42b1-8da2-63ee81e0b990,2024-08-29,2024-05-18,2025-01-11,2025-01-07,107849.58,NOK,GB53XFJW15771479001646,Ellison Group,NO,Electronics,1927002.59,GB39KHWK83182945073085,Lewis-Le,US,HANDFIHH,Textile,exploit B2C schemas,Salary,N,,MT103,failed,BG-LI-LÖN,7265aaac-ddbc-4874-a1df-bfd120278bc6,0
622d587c-a3b5-4a44-833c-7cf8350e322c,2024-06-24,2024-07-30,2024-12-11,2025-01-08,13447.27,EUR,GB38MXPS92206337696144,"Ward, Walker and Stephens",FI,Consulting,1196002.1,GB74QDGD11471797404992,"Burton, Phillips and Martin",FI,DABADKKK,Electronics,envisioneer frictionless paradigms,Goods,N,,MT202,pending,Wire Transfer,,0
91e901c3-b477-4883-b8e1-466f14834eaa,2024-08-13,2024-11-04,2024-08-02,2024-11-05,157083.28,EUR,GB39ZQGT43436354256886,Patrick LLC,FI,Electronics,1469264.63,GB81ECTB03114522770220,"Carney, Ramos and Diaz",HK,DABADKKK,Shipping,envisioneer user-centric schemas,Consulting,Y,12a0340f-2a0c-46bd-9e4b-793fc0fbbc68,MT202,pending,Direct Debit,f5f4e2b2-a761-4b16-b28a-f909403aebbf,0
e5b41fae-2183-4d09-8b65-664f82e55935,2024-08-13,2024-07-16,2025-04-12,2025-03-20,309250.32,DKK,GB80GVRQ25361842004438,"Williams, Williams and Brown",DK,Consulting,1628941.22,GB66GWPV02857050036999,Kennedy-Schmitt,US,NOKANO21,Textile,engineer innovative niches,Consulting,N,,MT103,billed,Direct Debit,,0
fabaebc0-3801-45f5-be2f-f4d8da66d708,2024-08-18,2024-07-09,2024-11-30,2025-01-15,448005.3,NOK,GB44HEQP83958779044314,Palmer-Miller,NO,Textile,1954191.95,GB25PPHN99825232580034,,CN,NOKANO21,Shipping,whiteboard B2B solutions,Invoice,N,737709a7-4be2-4899-b2f7-82d34e1a0541,MT202,failed,Direct Debit,dfb10f75-d551-442a-aa61-688cd1d2c74b,0
a8166c8a-88d7-4d98-8009-510343603e2a,2024-06-15,2024-09-14,2025-01-13,2024-06-24,459548.09,SEK,GB39OXAH35994415005831,Carter-Logan,SE,Electronics,1394770.87,GB37ZUBQ51035215159174,Perry-Hodges,CN,NOKANO21,Textile,re-intermediate strategic web services,Invoice,N,,MT202,failed,Direct Debit,,0
b5a2192c-22f6-4436-bdf8-1cf18ad55d28,2024-08-02,2024-10-20,2024-09-16,2024-07-09,1740.9,SEK,GB81RFHP15470568109137,Cross-Martinez,SE,Agriculture,1834804.32,GB98UQLI60703725105276,Hughes-Miller,HK,HANDFIHH,Consulting,scale intuitive e-services,Unknown,N,,MT202,billed,Wire Transfer,bc11b1b8-a5ed-4d82-b957-be7c976e9e5b,0
23cae065-4d37-4e37-af41-20c7a2b49a27,2024-09-25,2025-01-17,2025-04-05,2024-05-10,235662.99,EUR,GB20BEHZ44419494275428,"Molina, Aguilar and Case",FI,Shipping,1894741.22,GB80MFLU78322986654055,"Skinner, Zamora and Hansen",CN,NDEASESS,Agriculture,syndicate one-to-one convergence,Unknown,N,,MT202,failed,Card Payment,64331913-3eb4-48d1-a141-8e04b1c2665d,0
dd6e35ec-09a5-45da-af87-b6b2bcb60051,2025-04-07,2024-05-22,2024-06-27,2025-03-05,339638.54,SEK,GB04TACF76016941696559,Wright-Hartman,SE,Agriculture,622647.4,GB15NKTX14756722900854,Perez LLC,US,DABADKKK,Consulting,deliver end-to-end solutions,Invoice,Y,,MT202,pending,Wire Transfer,,0
0479473e-fd65-41e8-9e50-023693a9142f,2024-10-07,2025-04-07,2025-02-15,2024-07-17,210140.16,NOK,GB68JGPG41168793264448,Rodriguez-Hansen,NO,Textile,222518.98,GB58SVFF07522240382267,Jackson-Lewis,HK,HANDFIHH,Electronics,implement 24/7 bandwidth,Invoice,N,,MT940,billed,Direct Debit,c621e04c-3180-4d9d-9ab6-07b54136cf7f,0
e385837e-2aca-41c6-b7c3-c1886de73da0,2025-03-12,2024-10-26,2025-04-16,2024-07-21,296079.87,EUR,GB96KCZK33896306372569,Hudson Inc,FI,Consulting,1366942.69,GB52UACR42835704414115,Norman LLC,DK,NDEASESS,Electronics,target end-to-end mindshare,Goods,N,,MT202,failed,BG-LI-LÖN,c71e8b3d-3c6d-418f-8ab4-b61ab39b0b30,0
ecee25ca-d848-4723-bbe4-e45c04567703,2025-03-11,2024-07-01,2025-02-24,2024-06-11,30062.19,EUR,GB15ZGNL28778243575946,Maldonado Group,FI,Consulting,1538287.07,GB17JUMN38684628626774,"Brown, Henderson and Adams",NO,NOKANO21,Textile,synthesize extensible relationships,Consulting,N,,MT202,billed,Card Payment,,0
94c69a44-22ff-4cfd-9f35-c4d66ea13d07,2024-12-24,2024-07-18,2025-01-18,2024-11-01,433503.43,DKK,GB48MEPO63891092535881,"Shannon, Carroll and Dunlap",DK,Electronics,1550653.91,GB97BOAY78534205612616,Collier Ltd,CN,NOKANO21,Consulting,deploy compelling niches,Invoice,N,374640bd-addc-4b12-9566-ed71f637bb26,MT103,failed,Card Payment,,0
2573d52a-6bb1-4670-a828-6432b7659108,2024-07-04,2025-03-15,2024-05-15,2024-07-07,238780.33,NOK,GB57QAPM44259573130956,Ball-Flynn,NO,Shipping,564340.53,GB31RAVJ32758707288567,Murillo-Henry,NO,NDEASESS,Textile,generate rich e-services,Salary,N,,MT940,billed,Direct Debit,,0
754a6e47-d027-4f99-9064-1bbd4b5c431c,2024-12-26,2025-04-15,2024-06-28,2024-07-05,105939.21,SEK,GB46WYDX13560466575354,Fitzgerald-Jackson,SE,Consulting,1456129.21,GB92CZJR21755929597343,Carlson-Davis,SE,HANDFIHH,Textile,enhance extensible architectures,Unknown,N,,MT940,failed,Wire Transfer,cff82ebd-d160-41f7-9fcc-906bd67beb50,0
fece2d5b-4fd5-43f2-82e4-1f497cee995c,2024-10-22,2024-09-28,2025-03-27,2025-01-16,51609.64,EUR,GB91MRJF27888188959842,"Garcia, Bailey and Neal",FI,Agriculture,328446.87,GB09KDVF73743027468326,Stevens-Walters,DE,NOKANO21,Agriculture,brand bricks-and-clicks methodologies,Goods,N,,MT940,failed,Wire Transfer,5a9fe389-6daf-4f4d-a054-9c4162cc2565,0
f8aec577-f159-44a5-a231-990dcd842ecb,2024-06-26,2025-03-19,2025-01-19,2024-09-04,475757.68,SEK,GB76ZQLV46337518589048,Love-Taylor,SE,Agriculture,1388693.17,GB58WWJV09178184533772,Newman Group,DK,NOKANO21,Shipping,,Invoice,Y,86e2282d-ef7b-4ed9-b836-defe18aab5c5,MT940,pending,Wire Transfer,c325c273-3e5b-4a61-a62f-c186b9e65d70,0
28c48513-be1b-48d2-9619-aaceed098165,2024-12-18,2025-04-09,2024-09-30,2025-04-17,177784.98,SEK,GB76NYMD35542097604169,Smith LLC,SE,Shipping,1135374.19,GB07BMZQ60375493693977,Greer-Conner,HK,NOKANO21,Consulting,optimize web-enabled functionalities,Unknown,Y,9430b514-bf7a-4114-9b68-5ac7529fc2fb,MT940,failed,Wire Transfer,,0
78b18ad7-d2db-413a-914f-b50c9b2618fe,2025-01-14,2024-09-21,2024-09-25,2025-02-02,491873.45,NOK,GB78WUYS62260262130776,"Jackson, Robinson and Graham",NO,Shipping,1256874.48,GB60NIMK19580703051761,Higgins PLC,HK,DABADKKK,Electronics,benchmark holistic info-mediaries,Salary,N,15f40d17-329c-409b-9faf-ac93ef4fe047,MT202,pending,Card Payment,,0
eee1006d-c34f-40c3-b212-3370ab76a541,2025-03-21,2024-07-23,2024-08-10,2025-03-27,402694.74,EUR,GB56JDRP89526448949422,"Johns, Hayes and Farley",FI,Consulting,630079.16,GB05CILR32748473141363,Fleming-Stone,DE,DABADKKK,Textile,incubate robust functionalities,Consulting,N,,MT202,billed,Wire Transfer,,0
3d52aba5-746b-4183-92f0-b530186bd96a,2025-01-30,2024-05-17,2024-09-03,2024-11-06,37355.91,EUR,GB41JARG60405416409396,Burke Group,FI,Electronics,397008.23,GB11HIGB78259549347449,"White, Mitchell and Martin",DE,NOKANO21,Textile,extend real-time models,Invoice,Y,37d46fdc-5357-4a14-b1f5-a5ce6284b0ac,MT103,failed,Card Payment,,0
a8b915ea-47fa-41b6-94d5-6bb393e76158,2025-04-12,2025-04-23,2024-12-09,2025-02-20,459011.88,NOK,GB19GBVI77782374901434,King Group,NO,Textile,954956.99,GB75YHSI90075650551920,"French, Woodard and Bauer",DK,NDEASESS,Textile,maximize frictionless e-tailers,Consulting,N,,MT202,pending,Wire Transfer,,0
34d31401-786d-418a-a597-f23047498f3e,2024-11-23,2024-04-29,2024-07-06,2024-08-06,5550.62,EUR,GB86TXLI21006376036320,Cox Inc,FI,,696388.02,GB38VARH74456552180091,"Edwards, Smith and Mendoza",NO,DABADKKK,Electronics,productize efficient infrastructures,Consulting,N,,MT202,failed,Direct Debit,,0
94db319f-420c-47fa-9104-514150fae48b,2025-03-13,2025-03-22,2024-11-04,2024-05-18,423658.39,DKK,GB91JMZG93283025541140,Larson LLC,DK,Electronics,356861.22,GB37MMMB16966843743230,Carney-Shaw,SE,HANDFIHH,Shipping,grow bleeding-edge info-mediaries,Consulting,N,4d9ec2a4-ceec-4fbc-b552-fdbffaa59259,MT103,billed,BG-LI-LÖN,4ecae152-3c17-4234-9f7f-4f1985727a90,0
53c006ab-ae84-450f-ab80-131db18c6e2a,2024-07-03,2024-12-26,2024-07-19,2024-09-21,243884.66,DKK,GB92SUXB95617500256095,"Dixon, Armstrong and Taylor",DK,Consulting,1753187.78,GB11PRKR84245240690174,Hunt-Rogers,US,HANDFIHH,Shipping,generate 24/365 niches,Consulting,N,,MT103,failed,Wire Transfer,c0653462-dac5-4623-acbf-558ce2aaea92,0
86bf30af-b339-4653-8e3e-5ccf30df754a,2024-08-05,2024-08-02,2024-11-07,2024-05-07,274281.32,NOK,GB65JTGF95605075070717,"Rodriguez, Phelps and Reynolds",NO,Agriculture,1563403.83,GB89WHYU11507329677648,Parrish PLC,DE,HANDFIHH,Shipping,syndicate back-end methodologies,Unknown,N,,MT202,pending,BG-LI-LÖN,,0
01c47b4f-6f25-4b93-9949-268160c2340a,2025-04-07,2024-07-12,2024-05-18,2025-03-16,227896.17,SEK,GB60QNYQ13980898595234,"Miller, Hutchinson and Sparks",SE,Consulting,1285381.76,GB41YSTA27728619908411,"Burke, Price and Yates",HK,NOKANO21,Agriculture,architect 24/7 paradigms,Consulting,N,f274d475-c8c5-435e-b7bc-527e303a0460,MT103,failed,Wire Transfer,,0
02588d87-722d-4cfb-aaad-9872d82e769c,2025-01-10,2024-11-15,2025-01-18,2025-03-04,122551.11,DKK,GB24XABC54282130568655,Thomas Group,DK,Textile,176221.29,GB78JSXV08172267356583,Brown-Allen,CN,NOKANO21,Textile,deliver cross-media niches,Goods,N,,MT103,failed,BG-LI-LÖN,7ddb9d07-732a-4c31-a037-cc4ba7879160,0
cf755cf1-28a0-48fe-b612-70c6d8dd03ee,2025-04-13,2025-02-10,2024-07-29,2025-02-27,59963.35,NOK,GB83SNOX25709931607981,Boyd Ltd,NO,,399153.34,GB88GDVV19111061337716,"Watkins, Bass and Hutchinson",CN,HANDFIHH,Agriculture,,Consulting,Y,,MT202,failed,Card Payment,41dfdf73-2bac-4584-a946-51feaabff08b,0
